boat_id,year,lon,lat,event,value
Dummy2,2017,-127.5,-4.5,NA,76991.73049567723
Dummy2,2017,-127.5,-3.5,DEL,888891.3466666668
Dummy2,2017,-127.5,-3.5,OFS,1863212.6799999997
Dummy2,2017,-127.5,-3.5,NA,441567.1976361473
Dummy2,2017,-127.5,-2.5,DEL,703614.3583333334
Dummy2,2017,-127.5,-2.5,NOA,585181.2166666667
Dummy2,2017,-127.5,-2.5,OFS,694328.68
Dummy2,2017,-127.5,-2.5,NA,502290.50098187895
Dummy2,2017,-127.5,-1.5,DEL,1077084.342
Dummy2,2017,-127.5,-1.5,NA,696899.9146241789
Dummy2,2017,-127.5,-0.5,DEL,741335.36
Dummy2,2017,-127.5,-0.5,NA,914776.4252663264
Dummy2,2017,-127.5,0.5,DEL,2249995.26
Dummy2,2017,-127.5,0.5,NA,1033516.5346659574
Dummy2,2017,-127.5,1.5,DEL,620978.9983333333
Dummy2,2017,-127.5,1.5,NA,631916.1664677701
Dummy2,2017,-127.5,2.5,DEL,283559.166
Dummy2,2017,-127.5,2.5,NOA,559943.62
Dummy2,2017,-127.5,2.5,NA,654047.95520022
Dummy2,2017,-127.5,3.5,DEL,398183.28
Dummy2,2017,-127.5,3.5,NOA,435800.75
Dummy2,2017,-127.5,3.5,OFS,342246.63
Dummy2,2017,-127.5,3.5,NA,587053.2016302056
Dummy2,2017,-127.5,4.5,DEL,502719.2766666667
Dummy2,2017,-127.5,4.5,NOA,896114.46
Dummy2,2017,-127.5,4.5,OFS,269756.26
Dummy2,2017,-127.5,4.5,NA,684635.3182514758
Dummy2,2017,-127.5,5.5,DEL,512155.3028
Dummy2,2017,-127.5,5.5,NOA,44929.17
Dummy2,2017,-127.5,5.5,OFS,315875.26666666666
Dummy2,2017,-127.5,6.5,DEL,510613.67333333334
Dummy2,2017,-127.5,6.5,NOA,604593.845
Dummy2,2017,-127.5,6.5,OFS,556456.2575000001
Dummy2,2017,-127.5,6.5,NA,1776109.7998462166
Dummy2,2017,-127.5,7.5,DEL,566347.319375
Dummy2,2017,-127.5,7.5,NOA,379062.74
Dummy2,2017,-127.5,7.5,OFS,337381.07
Dummy2,2017,-127.5,8.5,DEL,517458.73363636364
Dummy2,2017,-127.5,8.5,NOA,28668.135
Dummy2,2017,-127.5,9.5,DEL,486241.8060344828
Dummy2,2017,-127.5,9.5,OFS,366224.25
Dummy2,2017,-127.5,10.5,DEL,437923.51636363636
Dummy2,2017,-127.5,10.5,NOA,607308.5
Dummy2,2017,-127.5,11.5,DEL,803441.0625
Dummy2,2017,-127.5,11.5,OFS,139000.38
Dummy2,2017,-127.5,12.5,DEL,967881.1076923077
Dummy2,2017,-127.5,12.5,NOA,303689.82
Dummy2,2017,-127.5,13.5,DEL,841487.15625
Dummy2,2017,-127.5,13.5,NOA,54500.97
Dummy2,2017,-127.5,14.5,DEL,313132.275
Dummy2,2017,-127.5,14.5,OFS,65875.72
Dummy2,2017,-127.5,15.5,DEL,73288.98999999999
Dummy2,2017,-127.5,15.5,NOA,272504.85000000003
Dummy2,2017,-127.5,16.5,DEL,112523.23999999999
Dummy2,2017,-127.5,17.5,DEL,420140.18666666665
Dummy2,2017,-127.5,18.5,DEL,262637.238
Dummy2,2017,-127.5,20.5,DEL,265126.83
Dummy2,2017,-127.5,25.5,DEL,452485.115
Dummy2,2017,-127.5,26.5,DEL,80347.89000000001
Dummy2,2017,-126.5,-15.5,OFS,256557.76
Dummy2,2017,-126.5,-14.5,OFS,152542.1
Dummy2,2017,-126.5,-12.5,OFS,353721.02999999997
Dummy2,2017,-126.5,-11.5,NOA,868998.14
Dummy2,2017,-126.5,-11.5,OFS,62259.51
Dummy2,2017,-126.5,-10.5,NOA,298550.4
Dummy2,2017,-126.5,-9.5,OFS,762745.6
Dummy2,2017,-126.5,-7.5,NOA,669500.72
Dummy2,2017,-126.5,-7.5,OFS,216098.04
Dummy2,2017,-126.5,-6.5,OFS,111356.1
Dummy2,2017,-126.5,-5.5,NOA,853749.7250000001
Dummy2,2017,-126.5,-5.5,OFS,373454.585
Dummy2,2017,-126.5,-4.5,NOA,2188514.46
Dummy2,2017,-126.5,-4.5,OFS,223504.21999999997
Dummy2,2017,-126.5,-3.5,DEL,369255.525
Dummy2,2017,-126.5,-3.5,NOA,704737.6
Dummy2,2017,-126.5,-3.5,NA,520159.61720852763
Dummy2,2017,-126.5,-2.5,DEL,1202596.8911764706
Dummy2,2017,-126.5,-2.5,NOA,88092.2
Dummy2,2017,-126.5,-2.5,OFS,103907.76000000001
Dummy2,2017,-126.5,-2.5,NA,540346.6375089819
Dummy2,2017,-126.5,-1.5,DEL,2107646.6191666666
Dummy2,2017,-126.5,-1.5,NOA,301042.5
Dummy2,2017,-126.5,-1.5,OFS,384880.07999999996
Dummy2,2017,-126.5,-1.5,NA,865034.8268497922
Dummy2,2017,-126.5,-0.5,DEL,3521342.96
Dummy2,2017,-126.5,-0.5,NA,1040019.5076255841
Dummy2,2017,-126.5,0.5,DEL,623406.33
Dummy2,2017,-126.5,0.5,NA,953940.7544585292
Dummy2,2017,-126.5,1.5,DEL,366657.0575
Dummy2,2017,-126.5,1.5,NOA,161868.85
Dummy2,2017,-126.5,1.5,NA,644723.9279137314
Dummy2,2017,-126.5,2.5,DEL,433894.16
Dummy2,2017,-126.5,2.5,NA,676670.2823267193
Dummy2,2017,-126.5,3.5,DEL,264242.6
Dummy2,2017,-126.5,3.5,NOA,551156.8500000001
Dummy2,2017,-126.5,3.5,OFS,703839.3
Dummy2,2017,-126.5,4.5,DEL,470227.7046666667
Dummy2,2017,-126.5,4.5,NOA,263413.6325
Dummy2,2017,-126.5,4.5,OFS,806130.916
Dummy2,2017,-126.5,4.5,NA,871431.6494715225
Dummy2,2017,-126.5,5.5,DEL,435774.0683333333
Dummy2,2017,-126.5,5.5,NOA,1446923.266
Dummy2,2017,-126.5,5.5,OFS,598531.8771428572
Dummy2,2017,-126.5,5.5,NA,161430.5010370408
Dummy2,2017,-126.5,6.5,DEL,941853.5557142857
Dummy2,2017,-126.5,6.5,NOA,288462.11
Dummy2,2017,-126.5,6.5,OFS,1293115.9
Dummy2,2017,-126.5,6.5,NA,650483.0539384788
Dummy2,2017,-126.5,7.5,DEL,436725.71312499995
Dummy2,2017,-126.5,7.5,OFS,213935.66
Dummy2,2017,-126.5,8.5,DEL,438374.60862068966
Dummy2,2017,-126.5,9.5,DEL,393641.3423809524
Dummy2,2017,-126.5,9.5,NOA,12451.45
Dummy2,2017,-126.5,10.5,DEL,392778.4253846154
Dummy2,2017,-126.5,10.5,OFS,252128.13
Dummy2,2017,-126.5,11.5,DEL,700402.4348837209
Dummy2,2017,-126.5,12.5,DEL,860258.5381481481
Dummy2,2017,-126.5,13.5,DEL,1232633.7380000001
Dummy2,2017,-126.5,14.5,DEL,315673.80000000005
Dummy2,2017,-126.5,14.5,OFS,103371.06000000001
Dummy2,2017,-126.5,15.5,DEL,429107.06999999995
Dummy2,2017,-126.5,16.5,DEL,733356.6233333333
Dummy2,2017,-126.5,17.5,DEL,441611.7366666667
Dummy2,2017,-126.5,18.5,DEL,136146.21
Dummy2,2017,-126.5,18.5,NOA,279015.54500000004
Dummy2,2017,-126.5,18.5,OFS,156936.32
Dummy2,2017,-126.5,19.5,DEL,520641.097
Dummy2,2017,-126.5,19.5,OFS,879120.42
Dummy2,2017,-126.5,20.5,DEL,310895.21857142856
Dummy2,2017,-126.5,21.5,DEL,214967.7
Dummy2,2017,-126.5,22.5,DEL,205532.8333333333
Dummy2,2017,-126.5,23.5,DEL,877784.42
Dummy2,2017,-126.5,25.5,DEL,729356.7350000001
Dummy2,2017,-125.5,-17.5,OFS,433877.45999999996
Dummy2,2017,-125.5,-14.5,OFS,510666.80999999994
Dummy2,2017,-125.5,-12.5,OFS,437117.31
Dummy2,2017,-125.5,-11.5,OFS,204170.62
Dummy2,2017,-125.5,-10.5,NOA,870772
Dummy2,2017,-125.5,-10.5,OFS,242606.21
Dummy2,2017,-125.5,-8.5,NOA,184752.39999999997
Dummy2,2017,-125.5,-8.5,OFS,233855.46499999997
Dummy2,2017,-125.5,-7.5,NOA,437680.48
Dummy2,2017,-125.5,-7.5,OFS,403835.44
Dummy2,2017,-125.5,-6.5,NOA,609348.32
Dummy2,2017,-125.5,-5.5,OFS,398181.39999999997
Dummy2,2017,-125.5,-4.5,DEL,231667.3
Dummy2,2017,-125.5,-4.5,NOA,1762175.51
Dummy2,2017,-125.5,-4.5,OFS,501950.11
Dummy2,2017,-125.5,-3.5,DEL,1170973.81375
Dummy2,2017,-125.5,-3.5,NOA,211674.65000000002
Dummy2,2017,-125.5,-3.5,OFS,401190.36
Dummy2,2017,-125.5,-3.5,NA,1040319.2344170553
Dummy2,2017,-125.5,-2.5,DEL,714002.45875
Dummy2,2017,-125.5,-2.5,NOA,609348.32
Dummy2,2017,-125.5,-2.5,NA,547955.0167693399
Dummy2,2017,-125.5,-1.5,DEL,983543.2385714286
Dummy2,2017,-125.5,-1.5,NA,559551.867950455
Dummy2,2017,-125.5,-0.5,DEL,573247.2
Dummy2,2017,-125.5,-0.5,NA,1074894.3625090625
Dummy2,2017,-125.5,0.5,NA,985541.4226131012
Dummy2,2017,-125.5,1.5,DEL,176751.22
Dummy2,2017,-125.5,1.5,NA,642515.7870846252
Dummy2,2017,-125.5,2.5,DEL,910435.24
Dummy2,2017,-125.5,2.5,NOA,202634.46
Dummy2,2017,-125.5,2.5,NA,811910.0309514697
Dummy2,2017,-125.5,3.5,DEL,437460.8336363636
Dummy2,2017,-125.5,3.5,OFS,547441.9
Dummy2,2017,-125.5,3.5,NA,898002.2040324504
Dummy2,2017,-125.5,4.5,DEL,344553.16866666666
Dummy2,2017,-125.5,4.5,OFS,538075.6871428571
Dummy2,2017,-125.5,4.5,NA,699985.039060708
Dummy2,2017,-125.5,5.5,DEL,604072.7976666667
Dummy2,2017,-125.5,5.5,NOA,167502.76333333334
Dummy2,2017,-125.5,5.5,OFS,1572193.5899999999
Dummy2,2017,-125.5,5.5,NA,748597.6514749273
Dummy2,2017,-125.5,6.5,DEL,971535.617037037
Dummy2,2017,-125.5,6.5,NOA,495337.48
Dummy2,2017,-125.5,6.5,OFS,797346.8266666667
Dummy2,2017,-125.5,6.5,NA,791929.3009134857
Dummy2,2017,-125.5,7.5,DEL,482054.1445
Dummy2,2017,-125.5,7.5,NOA,1354469.23
Dummy2,2017,-125.5,7.5,OFS,21762.44
Dummy2,2017,-125.5,8.5,DEL,670705.953076923
Dummy2,2017,-125.5,8.5,OFS,314900.885
Dummy2,2017,-125.5,9.5,DEL,410731.71095238096
Dummy2,2017,-125.5,9.5,NOA,166387.36
Dummy2,2017,-125.5,10.5,DEL,479957.9002272727
Dummy2,2017,-125.5,11.5,DEL,517808.2111764706
Dummy2,2017,-125.5,11.5,OFS,24902.9
Dummy2,2017,-125.5,12.5,DEL,759379.932173913
Dummy2,2017,-125.5,12.5,NOA,126144.30999999998
Dummy2,2017,-125.5,13.5,DEL,645917.451
Dummy2,2017,-125.5,14.5,DEL,372224.20999999996
Dummy2,2017,-125.5,15.5,DEL,393189.63499999995
Dummy2,2017,-125.5,15.5,NOA,140947.52
Dummy2,2017,-125.5,16.5,DEL,606290.9133333332
Dummy2,2017,-125.5,17.5,DEL,347732.9542857143
Dummy2,2017,-125.5,17.5,NOA,239163.94
Dummy2,2017,-125.5,18.5,DEL,365278.5466666667
Dummy2,2017,-125.5,18.5,NOA,336189.15
Dummy2,2017,-125.5,19.5,DEL,244633.58714285714
Dummy2,2017,-125.5,19.5,OFS,375423.23000000004
Dummy2,2017,-125.5,20.5,DEL,229298.88
Dummy2,2017,-125.5,21.5,DEL,450673.49
Dummy2,2017,-125.5,22.5,DEL,303513.60333333333
Dummy2,2017,-125.5,23.5,DEL,652593.4575
Dummy2,2017,-125.5,23.5,OFS,101491.33000000002
Dummy2,2017,-125.5,24.5,DEL,137672.61000000002
Dummy2,2017,-125.5,26.5,DEL,315752.37
Dummy2,2017,-124.5,-17.5,OFS,255339.84000000003
Dummy2,2017,-124.5,-16.5,OFS,53841.909999999996
Dummy2,2017,-124.5,-15.5,NOA,455767.56
Dummy2,2017,-124.5,-13.5,OFS,205576.765
Dummy2,2017,-124.5,-12.5,OFS,447616.00999999995
Dummy2,2017,-124.5,-11.5,OFS,498064.39
Dummy2,2017,-124.5,-9.5,OFS,423169.49
Dummy2,2017,-124.5,-7.5,OFS,1050824.485
Dummy2,2017,-124.5,-6.5,OFS,129737.445
Dummy2,2017,-124.5,-5.5,NOA,755735.65
Dummy2,2017,-124.5,-5.5,OFS,381191.44
Dummy2,2017,-124.5,-5.5,NA,18716.853422211938
Dummy2,2017,-124.5,-4.5,DEL,162167.11
Dummy2,2017,-124.5,-4.5,NOA,435800.75
Dummy2,2017,-124.5,-3.5,DEL,447642.0511111111
Dummy2,2017,-124.5,-3.5,NOA,554499.75
Dummy2,2017,-124.5,-3.5,NA,520159.61720852763
Dummy2,2017,-124.5,-2.5,DEL,1004140.2830769231
Dummy2,2017,-124.5,-2.5,NA,389604.98598219734
Dummy2,2017,-124.5,-1.5,DEL,842498.6216666667
Dummy2,2017,-124.5,-1.5,NOA,448252.2
Dummy2,2017,-124.5,-1.5,OFS,2104696.76
Dummy2,2017,-124.5,-1.5,NA,504496.61975523736
Dummy2,2017,-124.5,-0.5,NA,1070524.8730356523
Dummy2,2017,-124.5,0.5,NA,946739.0159940115
Dummy2,2017,-124.5,1.5,DEL,286623.6
Dummy2,2017,-124.5,1.5,NOA,329378.6
Dummy2,2017,-124.5,1.5,NA,672299.3287660134
Dummy2,2017,-124.5,2.5,DEL,479163.45642857143
Dummy2,2017,-124.5,2.5,NOA,352368.8
Dummy2,2017,-124.5,2.5,OFS,630492.3724999999
Dummy2,2017,-124.5,2.5,NA,876950.6954319878
Dummy2,2017,-124.5,3.5,DEL,459208.255
Dummy2,2017,-124.5,3.5,NOA,1305746.4
Dummy2,2017,-124.5,3.5,OFS,727368.77
Dummy2,2017,-124.5,3.5,NA,690584.7702091712
Dummy2,2017,-124.5,4.5,DEL,618126.875
Dummy2,2017,-124.5,4.5,NOA,471633.25
Dummy2,2017,-124.5,4.5,OFS,357612.14666666667
Dummy2,2017,-124.5,4.5,NA,864193.8030672418
Dummy2,2017,-124.5,5.5,DEL,698305.2925925925
Dummy2,2017,-124.5,5.5,OFS,668479.708
Dummy2,2017,-124.5,5.5,NA,435839.7226829468
Dummy2,2017,-124.5,6.5,DEL,563984.5371428571
Dummy2,2017,-124.5,6.5,NOA,1461914.0066666666
Dummy2,2017,-124.5,6.5,OFS,1482239.7799999998
Dummy2,2017,-124.5,6.5,NA,265180.5767991452
Dummy2,2017,-124.5,7.5,DEL,275425.74555555556
Dummy2,2017,-124.5,8.5,DEL,398285.3908333333
Dummy2,2017,-124.5,8.5,OFS,506684.425
Dummy2,2017,-124.5,8.5,NA,3341692.2413694244
Dummy2,2017,-124.5,9.5,DEL,297843.705
Dummy2,2017,-124.5,9.5,OFS,447452.56999999995
Dummy2,2017,-124.5,10.5,DEL,663006.2128571429
Dummy2,2017,-124.5,10.5,NOA,236207.145
Dummy2,2017,-124.5,11.5,DEL,849180.8343750001
Dummy2,2017,-124.5,11.5,OFS,20069.5
Dummy2,2017,-124.5,12.5,DEL,666878.6667857143
Dummy2,2017,-124.5,13.5,DEL,620510.4704
Dummy2,2017,-124.5,13.5,NOA,37354.350000000006
Dummy2,2017,-124.5,14.5,DEL,363285.72599999997
Dummy2,2017,-124.5,14.5,NA,4150923.4568307376
Dummy2,2017,-124.5,15.5,DEL,383131.3125
Dummy2,2017,-124.5,15.5,OFS,1090889.16
Dummy2,2017,-124.5,16.5,DEL,498382.48374999996
Dummy2,2017,-124.5,17.5,DEL,355847.52222222224
Dummy2,2017,-124.5,18.5,DEL,713234.5577777778
Dummy2,2017,-124.5,18.5,NOA,299541.46
Dummy2,2017,-124.5,19.5,DEL,476000.4885714286
Dummy2,2017,-124.5,19.5,NOA,133913.15
Dummy2,2017,-124.5,20.5,DEL,359351.0766666667
Dummy2,2017,-124.5,21.5,DEL,100318.26000000001
Dummy2,2017,-124.5,22.5,DEL,325889.39999999997
Dummy2,2017,-124.5,23.5,DEL,405487.6614285714
Dummy2,2017,-124.5,24.5,DEL,547184.9485714285
Dummy2,2017,-124.5,25.5,DEL,855709.64
Dummy2,2017,-124.5,26.5,DEL,401273.04000000004
Dummy2,2017,-124.5,27.5,DEL,1102313.7000000002
Dummy2,2017,-123.5,-17.5,OFS,184554.35
Dummy2,2017,-123.5,-15.5,OFS,160518.245
Dummy2,2017,-123.5,-10.5,NOA,561936.09
Dummy2,2017,-123.5,-10.5,OFS,156594.01
Dummy2,2017,-123.5,-9.5,OFS,262458.39999999997
Dummy2,2017,-123.5,-8.5,NA,343440.91503389407
Dummy2,2017,-123.5,-7.5,OFS,245642.555
Dummy2,2017,-123.5,-6.5,OFS,1003600.5459999999
Dummy2,2017,-123.5,-6.5,NA,284311.2982756862
Dummy2,2017,-123.5,-5.5,OFS,385510.395
Dummy2,2017,-123.5,-4.5,OFS,666166.37
Dummy2,2017,-123.5,-3.5,DEL,1076814
Dummy2,2017,-123.5,-3.5,NA,122450.57368407965
Dummy2,2017,-123.5,-2.5,DEL,1092383.1914285715
Dummy2,2017,-123.5,-2.5,NA,861057.6196907158
Dummy2,2017,-123.5,-1.5,DEL,1207414.6983333335
Dummy2,2017,-123.5,-1.5,OFS,212208.35
Dummy2,2017,-123.5,-1.5,NA,615000.402662851
Dummy2,2017,-123.5,-0.5,NA,976077.8198806982
Dummy2,2017,-123.5,0.5,NA,883128.062681533
Dummy2,2017,-123.5,1.5,DEL,439489.52
Dummy2,2017,-123.5,1.5,NA,791091.3385010904
Dummy2,2017,-123.5,2.5,DEL,693185.3918181818
Dummy2,2017,-123.5,2.5,NOA,856255.5325
Dummy2,2017,-123.5,2.5,OFS,2847981.54
Dummy2,2017,-123.5,2.5,NA,1241808.6115275915
Dummy2,2017,-123.5,3.5,DEL,426348.2957142857
Dummy2,2017,-123.5,3.5,NOA,186771.75
Dummy2,2017,-123.5,3.5,OFS,394746.58999999997
Dummy2,2017,-123.5,3.5,NA,351328.1525336041
Dummy2,2017,-123.5,4.5,DEL,735273.3771428572
Dummy2,2017,-123.5,4.5,NOA,1307754.88
Dummy2,2017,-123.5,4.5,OFS,1881764.55
Dummy2,2017,-123.5,4.5,NA,1479794.1952341786
Dummy2,2017,-123.5,5.5,DEL,850957.7587499999
Dummy2,2017,-123.5,5.5,NOA,918670.7266666667
Dummy2,2017,-123.5,5.5,OFS,308235.5933333333
Dummy2,2017,-123.5,5.5,NA,187355.2431337271
Dummy2,2017,-123.5,6.5,DEL,362535.6984210526
Dummy2,2017,-123.5,6.5,NOA,1630424.07
Dummy2,2017,-123.5,6.5,OFS,1282564.8
Dummy2,2017,-123.5,6.5,NA,460117.1622559852
Dummy2,2017,-123.5,7.5,DEL,484687.39941176464
Dummy2,2017,-123.5,7.5,NOA,20433.67
Dummy2,2017,-123.5,8.5,DEL,392088.5739130435
Dummy2,2017,-123.5,8.5,OFS,175503.81
Dummy2,2017,-123.5,9.5,DEL,420308.20973684214
Dummy2,2017,-123.5,10.5,DEL,304350.91027027025
Dummy2,2017,-123.5,10.5,NOA,54500.97
Dummy2,2017,-123.5,11.5,DEL,544368.1730303031
Dummy2,2017,-123.5,12.5,DEL,597684.7488571429
Dummy2,2017,-123.5,12.5,NOA,87049.76
Dummy2,2017,-123.5,13.5,DEL,805362.8334374999
Dummy2,2017,-123.5,14.5,DEL,586079.014
Dummy2,2017,-123.5,14.5,OFS,871601.5
Dummy2,2017,-123.5,15.5,DEL,648753.5266666666
Dummy2,2017,-123.5,16.5,DEL,792010.7625
Dummy2,2017,-123.5,16.5,NOA,146364.6
Dummy2,2017,-123.5,17.5,DEL,287748.276
Dummy2,2017,-123.5,17.5,NOA,26782.63
Dummy2,2017,-123.5,18.5,DEL,371632.4555555555
Dummy2,2017,-123.5,18.5,NOA,131751.44
Dummy2,2017,-123.5,19.5,DEL,395164.45999999996
Dummy2,2017,-123.5,20.5,DEL,317883.41599999997
Dummy2,2017,-123.5,21.5,DEL,182072.26571428572
Dummy2,2017,-123.5,23.5,DEL,303405.695
Dummy2,2017,-123.5,24.5,DEL,712721.9225
Dummy2,2017,-123.5,25.5,DEL,664579.5066666666
Dummy2,2017,-123.5,26.5,DEL,472924.24333333335
Dummy2,2017,-122.5,-17.5,OFS,941489.73
Dummy2,2017,-122.5,-15.5,OFS,432837.52
Dummy2,2017,-122.5,-14.5,NOA,521807
Dummy2,2017,-122.5,-14.5,OFS,698882.3
Dummy2,2017,-122.5,-13.5,OFS,803866.24
Dummy2,2017,-122.5,-12.5,OFS,336400.95999999996
Dummy2,2017,-122.5,-11.5,OFS,515934.5
Dummy2,2017,-122.5,-10.5,OFS,164597.7
Dummy2,2017,-122.5,-9.5,NOA,746376
Dummy2,2017,-122.5,-9.5,OFS,214706.36
Dummy2,2017,-122.5,-7.5,NOA,761685.3999999999
Dummy2,2017,-122.5,-7.5,OFS,952858.6399999999
Dummy2,2017,-122.5,-6.5,OFS,365099.345
Dummy2,2017,-122.5,-5.5,NOA,881459.7966666667
Dummy2,2017,-122.5,-5.5,OFS,1239062.9
Dummy2,2017,-122.5,-4.5,NOA,739712.0366666666
Dummy2,2017,-122.5,-4.5,NA,130735.01945017496
Dummy2,2017,-122.5,-3.5,DEL,519858.35875
Dummy2,2017,-122.5,-3.5,NOA,216378.50999999998
Dummy2,2017,-122.5,-3.5,OFS,98582.65333333334
Dummy2,2017,-122.5,-3.5,NA,97983.64608473575
Dummy2,2017,-122.5,-2.5,DEL,725394.0513333334
Dummy2,2017,-122.5,-2.5,NOA,427693.925
Dummy2,2017,-122.5,-2.5,NA,731448.8537892064
Dummy2,2017,-122.5,-1.5,DEL,1135930.6324999998
Dummy2,2017,-122.5,-1.5,NA,640256.608776934
Dummy2,2017,-122.5,-0.5,NA,1063512.8137405587
Dummy2,2017,-122.5,0.5,NA,952392.4304969726
Dummy2,2017,-122.5,1.5,DEL,720618.36
Dummy2,2017,-122.5,1.5,NOA,996116
Dummy2,2017,-122.5,1.5,NA,955237.1049447708
Dummy2,2017,-122.5,2.5,DEL,286166.13749999995
Dummy2,2017,-122.5,2.5,NOA,337868.9
Dummy2,2017,-122.5,2.5,OFS,353625.86
Dummy2,2017,-122.5,2.5,NA,490345.96279841714
Dummy2,2017,-122.5,3.5,DEL,256166.60166666668
Dummy2,2017,-122.5,3.5,NOA,702461.3900000001
Dummy2,2017,-122.5,3.5,OFS,796318.56
Dummy2,2017,-122.5,3.5,NA,4306595.1910609305
Dummy2,2017,-122.5,4.5,DEL,546701.002
Dummy2,2017,-122.5,4.5,NOA,197627.16
Dummy2,2017,-122.5,4.5,OFS,491257.595
Dummy2,2017,-122.5,4.5,NA,253429.8550924989
Dummy2,2017,-122.5,5.5,DEL,563860.0041666667
Dummy2,2017,-122.5,5.5,NOA,220764.5
Dummy2,2017,-122.5,5.5,OFS,701964.8233333332
Dummy2,2017,-122.5,5.5,NA,901546.5304321514
Dummy2,2017,-122.5,6.5,DEL,411569.54874999996
Dummy2,2017,-122.5,6.5,NOA,1265518.4324999999
Dummy2,2017,-122.5,6.5,OFS,471535.92000000004
Dummy2,2017,-122.5,6.5,NA,1380351.4867679556
Dummy2,2017,-122.5,7.5,DEL,318635.7305
Dummy2,2017,-122.5,7.5,NOA,24902.9
Dummy2,2017,-122.5,7.5,OFS,298400.39999999997
Dummy2,2017,-122.5,8.5,DEL,768336.3596428571
Dummy2,2017,-122.5,8.5,NOA,199223.2
Dummy2,2017,-122.5,8.5,OFS,435248.8
Dummy2,2017,-122.5,9.5,DEL,309450.160625
Dummy2,2017,-122.5,9.5,NOA,347500.95
Dummy2,2017,-122.5,10.5,DEL,463898.86125
Dummy2,2017,-122.5,11.5,DEL,337867.26259259257
Dummy2,2017,-122.5,11.5,NOA,128273.96
Dummy2,2017,-122.5,12.5,DEL,735619.6247727273
Dummy2,2017,-122.5,13.5,DEL,716530.3334782609
Dummy2,2017,-122.5,13.5,OFS,66016.71
Dummy2,2017,-122.5,14.5,DEL,285377.41583333333
Dummy2,2017,-122.5,15.5,DEL,547303.2755555555
Dummy2,2017,-122.5,16.5,DEL,779613.4562499999
Dummy2,2017,-122.5,16.5,NOA,1451703.65
Dummy2,2017,-122.5,17.5,DEL,238914.37833333333
Dummy2,2017,-122.5,17.5,OFS,700640.3200000001
Dummy2,2017,-122.5,18.5,DEL,374162.4969230769
Dummy2,2017,-122.5,18.5,NOA,62257.25000000001
Dummy2,2017,-122.5,19.5,DEL,455130.1945454545
Dummy2,2017,-122.5,20.5,DEL,658253.9933333333
Dummy2,2017,-122.5,21.5,DEL,531641.6333333333
Dummy2,2017,-122.5,22.5,DEL,100318.26000000001
Dummy2,2017,-122.5,23.5,DEL,828773.0933333334
Dummy2,2017,-122.5,24.5,DEL,341864.33666666667
Dummy2,2017,-122.5,25.5,DEL,556210.14
Dummy2,2017,-122.5,26.5,DEL,71655.9
Dummy2,2017,-121.5,-14.5,OFS,305598.71
Dummy2,2017,-121.5,-12.5,NOA,1169322.4000000001
Dummy2,2017,-121.5,-11.5,NOA,180625.5
Dummy2,2017,-121.5,-11.5,OFS,172873.615
Dummy2,2017,-121.5,-10.5,OFS,142911.52000000002
Dummy2,2017,-121.5,-9.5,OFS,364695.035
Dummy2,2017,-121.5,-7.5,NOA,870497.6
Dummy2,2017,-121.5,-7.5,OFS,427642.46
Dummy2,2017,-121.5,-6.5,OFS,719670.735
Dummy2,2017,-121.5,-5.5,DEL,463334.6
Dummy2,2017,-121.5,-5.5,NOA,352368.8
Dummy2,2017,-121.5,-5.5,OFS,250802.94999999998
Dummy2,2017,-121.5,-4.5,DEL,127168.93000000001
Dummy2,2017,-121.5,-4.5,OFS,441849.03
Dummy2,2017,-121.5,-3.5,DEL,950108.1914285715
Dummy2,2017,-121.5,-3.5,NOA,625271.4
Dummy2,2017,-121.5,-3.5,OFS,41777.740000000005
Dummy2,2017,-121.5,-3.5,NA,688213.6017833608
Dummy2,2017,-121.5,-2.5,DEL,1047290.355625
Dummy2,2017,-121.5,-2.5,NOA,317131.92
Dummy2,2017,-121.5,-2.5,OFS,2959002.11
Dummy2,2017,-121.5,-2.5,NA,717676.2764605498
Dummy2,2017,-121.5,-1.5,DEL,869728.6137499999
Dummy2,2017,-121.5,-1.5,OFS,790068.76
Dummy2,2017,-121.5,-1.5,NA,720038.010014651
Dummy2,2017,-121.5,-0.5,NA,892503.0380438636
Dummy2,2017,-121.5,0.5,DEL,573247.2
Dummy2,2017,-121.5,0.5,NA,839150.9717369075
Dummy2,2017,-121.5,1.5,DEL,630571.92
Dummy2,2017,-121.5,1.5,NA,756401.7479858508
Dummy2,2017,-121.5,2.5,DEL,261597.14250000002
Dummy2,2017,-121.5,2.5,OFS,443620.4166666667
Dummy2,2017,-121.5,2.5,NA,316924.9929718169
Dummy2,2017,-121.5,3.5,DEL,252508.152
Dummy2,2017,-121.5,3.5,NOA,210820.32
Dummy2,2017,-121.5,3.5,OFS,542356.975
Dummy2,2017,-121.5,3.5,NA,368607.3737834531
Dummy2,2017,-121.5,4.5,DEL,404648.52
Dummy2,2017,-121.5,4.5,NOA,1023962.525
Dummy2,2017,-121.5,4.5,OFS,637166.6888888889
Dummy2,2017,-121.5,4.5,NA,4892292.570400553
Dummy2,2017,-121.5,5.5,DEL,399445.1221428571
Dummy2,2017,-121.5,5.5,NOA,108586.425
Dummy2,2017,-121.5,5.5,OFS,852665.938
Dummy2,2017,-121.5,5.5,NA,1522073.3910366322
Dummy2,2017,-121.5,6.5,DEL,236980.3975
