boat_id,year,lon,lat,event,value
Dummy2,2017,-93.5,7.5,OFS,271139.8357142857
Dummy2,2017,-93.5,8.5,DEL,570567.997
Dummy2,2017,-93.5,8.5,NOA,793655.6259999999
Dummy2,2017,-93.5,9.5,DEL,900477.8786486486
Dummy2,2017,-93.5,9.5,NOA,1089449.25125
Dummy2,2017,-93.5,10.5,DEL,1187737.8264285715
Dummy2,2017,-93.5,10.5,NOA,1935103.6823529413
Dummy2,2017,-93.5,11.5,DEL,809266.5752941177
Dummy2,2017,-93.5,11.5,NOA,827684.4445454546
Dummy2,2017,-93.5,12.5,DEL,932260.5925
Dummy2,2017,-93.5,12.5,OFS,157604.58
Dummy2,2017,-93.5,13.5,DEL,804192.4638
Dummy2,2017,-93.5,13.5,NOA,2496098.2133333334
Dummy2,2017,-93.5,14.5,DEL,1918981.0141379312
Dummy2,2017,-93.5,14.5,NOA,578666.4275000001
Dummy2,2017,-93.5,15.5,DEL,81363.86
Dummy2,2017,-92.5,-19.5,OFS,49032.9762997658
Dummy2,2017,-92.5,-18.5,OFS,42185.55259432735
Dummy2,2017,-92.5,-16.5,OFS,196149.31797435894
Dummy2,2017,-92.5,-15.5,OFS,226829.29927777775
Dummy2,2017,-92.5,-14.5,OFS,79743.7022288577
Dummy2,2017,-92.5,-13.5,DPL,147397.7609735452
Dummy2,2017,-92.5,-13.5,OFS,58675.345992877825
Dummy2,2017,-92.5,-12.5,DPL,370031.0165123781
Dummy2,2017,-92.5,-12.5,OFS,139014.91327621008
Dummy2,2017,-92.5,-11.5,DPL,282079.02506497636
Dummy2,2017,-92.5,-11.5,NOA,88092.7
Dummy2,2017,-92.5,-11.5,OFS,120338.06369566545
Dummy2,2017,-92.5,-10.5,DPL,257935.92522489707
Dummy2,2017,-92.5,-10.5,NOA,23166.73
Dummy2,2017,-92.5,-10.5,OFS,140693.62054830053
Dummy2,2017,-92.5,-9.5,DPL,988060.6867183942
Dummy2,2017,-92.5,-9.5,NOA,288479.22000000003
Dummy2,2017,-92.5,-9.5,OFS,142219.3559223213
Dummy2,2017,-92.5,-8.5,DPL,1001103.143396709
Dummy2,2017,-92.5,-8.5,OFS,121919.67481062215
Dummy2,2017,-92.5,-7.5,DEL,548322.7216666667
Dummy2,2017,-92.5,-7.5,DPL,616851.8397357072
Dummy2,2017,-92.5,-7.5,NOA,735704.59
Dummy2,2017,-92.5,-7.5,OFS,212461.10880798358
Dummy2,2017,-92.5,-6.5,DEL,402297.64749999996
Dummy2,2017,-92.5,-6.5,DPL,743549.0302538739
Dummy2,2017,-92.5,-6.5,NOA,176184.9
Dummy2,2017,-92.5,-6.5,OFS,206334.0569614466
Dummy2,2017,-92.5,-5.5,DEL,458597.76
Dummy2,2017,-92.5,-5.5,DPL,504396.9664628626
Dummy2,2017,-92.5,-5.5,NOA,57703.21
Dummy2,2017,-92.5,-5.5,OFS,173791.00101171213
Dummy2,2017,-92.5,-4.5,DEL,208097.41
Dummy2,2017,-92.5,-4.5,DPL,574595.6432449537
Dummy2,2017,-92.5,-4.5,NOA,1175493.3525
Dummy2,2017,-92.5,-4.5,OFS,373031.24799912603
Dummy2,2017,-92.5,-3.5,DPL,557679.9062830693
Dummy2,2017,-92.5,-3.5,NOA,379832.91769230773
Dummy2,2017,-92.5,-3.5,OFS,351910.15040131495
Dummy2,2017,-92.5,-2.5,DEL,1198314.441111111
Dummy2,2017,-92.5,-2.5,DPL,661801.8636513806
Dummy2,2017,-92.5,-2.5,NOA,390266.2296551724
Dummy2,2017,-92.5,-2.5,OFS,188324.826879768
Dummy2,2017,-92.5,-1.5,DEL,2567360.243125
Dummy2,2017,-92.5,-1.5,DPL,1004639.6816273577
Dummy2,2017,-92.5,-1.5,NOA,1296184.1334117646
Dummy2,2017,-92.5,-1.5,OFS,705857.757802064
Dummy2,2017,-92.5,-0.5,DEL,5200376.183125
Dummy2,2017,-92.5,-0.5,DPL,848443.414994251
Dummy2,2017,-92.5,-0.5,NOA,978045.2228125
Dummy2,2017,-92.5,-0.5,OFS,620351.9663594882
Dummy2,2017,-92.5,0.5,DEL,2064148.5515384616
Dummy2,2017,-92.5,0.5,DPL,763246.0668690857
Dummy2,2017,-92.5,0.5,NOA,1323384.5625
Dummy2,2017,-92.5,0.5,OFS,383640.8339464752
Dummy2,2017,-92.5,1.5,DEL,339038.2216666667
Dummy2,2017,-92.5,1.5,DPL,593281.8770032149
Dummy2,2017,-92.5,1.5,NOA,895288.9515999999
Dummy2,2017,-92.5,1.5,OFS,142401.1735133491
Dummy2,2017,-92.5,2.5,DEL,964740.7666666666
Dummy2,2017,-92.5,2.5,DPL,769010.2419518345
Dummy2,2017,-92.5,2.5,NOA,331599.28875
Dummy2,2017,-92.5,2.5,OFS,268805.1583976918
Dummy2,2017,-92.5,3.5,DEL,5374681.359999999
Dummy2,2017,-92.5,3.5,DPL,861171.0116613081
Dummy2,2017,-92.5,3.5,NOA,298551
Dummy2,2017,-92.5,3.5,OFS,103773.29735568342
Dummy2,2017,-92.5,4.5,DEL,821916.92
Dummy2,2017,-92.5,4.5,DPL,175620.42203431373
Dummy2,2017,-92.5,4.5,NOA,666830.045
Dummy2,2017,-92.5,4.5,OFS,174550.15644056955
Dummy2,2017,-92.5,5.5,DEL,773326.0281481482
Dummy2,2017,-92.5,5.5,DPL,756402.6020645162
Dummy2,2017,-92.5,5.5,NOA,187395.18333333332
Dummy2,2017,-92.5,5.5,OFS,135266.88272966334
Dummy2,2017,-92.5,6.5,DEL,703232.1917307692
Dummy2,2017,-92.5,6.5,OFS,236992.26550705222
Dummy2,2017,-92.5,7.5,DEL,697705.1312727273
Dummy2,2017,-92.5,7.5,NOA,231942.06
Dummy2,2017,-92.5,7.5,OFS,29290.821524631257
Dummy2,2017,-92.5,8.5,DEL,609096.3978125
Dummy2,2017,-92.5,8.5,NOA,429935.4
Dummy2,2017,-92.5,9.5,DEL,593253.004137931
Dummy2,2017,-92.5,10.5,DEL,483108.6791304348
Dummy2,2017,-92.5,10.5,NOA,722935.704
Dummy2,2017,-92.5,11.5,DEL,650494.3971428572
Dummy2,2017,-92.5,12.5,DEL,1693503.175
Dummy2,2017,-92.5,13.5,DEL,736924.2025
Dummy2,2017,-92.5,13.5,NOA,339117.81333333335
Dummy2,2017,-92.5,14.5,DEL,2961196.3185416665
Dummy2,2017,-92.5,14.5,NOA,1
Dummy2,2017,-91.5,-18.5,OFS,46225.9584102564
Dummy2,2017,-91.5,-17.5,NOA,870497.6
Dummy2,2017,-91.5,-17.5,OFS,0.11111111111111116
Dummy2,2017,-91.5,-16.5,OFS,112966.19328859197
Dummy2,2017,-91.5,-15.5,OFS,40697.30377678571
Dummy2,2017,-91.5,-14.5,DPL,854228.122610294
Dummy2,2017,-91.5,-14.5,NOA,729300.6166666667
Dummy2,2017,-91.5,-14.5,OFS,231875.5314681645
Dummy2,2017,-91.5,-13.5,DPL,90551.11728070174
Dummy2,2017,-91.5,-13.5,NOA,248792
Dummy2,2017,-91.5,-13.5,OFS,81998.4558917445
Dummy2,2017,-91.5,-12.5,DEL,340188.86000000004
Dummy2,2017,-91.5,-12.5,DPL,310798.69203962316
Dummy2,2017,-91.5,-12.5,NOA,321707.86333333334
Dummy2,2017,-91.5,-12.5,OFS,123899.70148316982
Dummy2,2017,-91.5,-11.5,DPL,182831.24528579687
Dummy2,2017,-91.5,-11.5,OFS,231136.21977745226
Dummy2,2017,-91.5,-10.5,DPL,127262.72760903058
Dummy2,2017,-91.5,-10.5,NOA,64136.98
Dummy2,2017,-91.5,-10.5,OFS,102354.34022820462
Dummy2,2017,-91.5,-9.5,DPL,696500.5122119386
Dummy2,2017,-91.5,-9.5,NOA,200369.75333333333
Dummy2,2017,-91.5,-9.5,OFS,91305.97144064582
Dummy2,2017,-91.5,-8.5,DEL,342768.57333333336
Dummy2,2017,-91.5,-8.5,DPL,546602.6826768169
Dummy2,2017,-91.5,-8.5,NOA,45029.88
Dummy2,2017,-91.5,-8.5,OFS,337123.0002729975
Dummy2,2017,-91.5,-7.5,DEL,447871.17111111106
Dummy2,2017,-91.5,-7.5,DPL,656168.7990898829
Dummy2,2017,-91.5,-7.5,NOA,345295.605
Dummy2,2017,-91.5,-7.5,OFS,202520.0229336464
Dummy2,2017,-91.5,-6.5,DEL,253293.075
Dummy2,2017,-91.5,-6.5,DPL,936255.9834316853
Dummy2,2017,-91.5,-6.5,NOA,454977.575
Dummy2,2017,-91.5,-6.5,OFS,172220.27173826107
Dummy2,2017,-91.5,-5.5,DPL,884022.4067308514
Dummy2,2017,-91.5,-5.5,NOA,911098.1333333333
Dummy2,2017,-91.5,-5.5,OFS,294109.7864853067
Dummy2,2017,-91.5,-4.5,DEL,294059.075
Dummy2,2017,-91.5,-4.5,DPL,764002.7214847713
Dummy2,2017,-91.5,-4.5,NOA,256145.55
Dummy2,2017,-91.5,-4.5,OFS,118738.49194389314
Dummy2,2017,-91.5,-3.5,DPL,593994.6609017996
Dummy2,2017,-91.5,-3.5,NOA,401954.44
Dummy2,2017,-91.5,-3.5,OFS,291512.113486642
Dummy2,2017,-91.5,-2.5,DEL,974908.8692307692
Dummy2,2017,-91.5,-2.5,DPL,747322.2882009035
Dummy2,2017,-91.5,-2.5,NOA,557916.4797777778
Dummy2,2017,-91.5,-2.5,OFS,314121.10303898994
Dummy2,2017,-91.5,-1.5,DEL,5245710.577692308
Dummy2,2017,-91.5,-1.5,DPL,884841.696810252
Dummy2,2017,-91.5,-1.5,NOA,919530.205
Dummy2,2017,-91.5,-1.5,OFS,790244.9481160033
Dummy2,2017,-91.5,-0.5,DPL,365796.0471361982
Dummy2,2017,-91.5,-0.5,NOA,1712768.72
Dummy2,2017,-91.5,0.5,DPL,2989983.819885392
Dummy2,2017,-91.5,1.5,DEL,399673.78
Dummy2,2017,-91.5,1.5,DPL,2087120.718669519
Dummy2,2017,-91.5,1.5,OFS,68805.16714285714
Dummy2,2017,-91.5,2.5,DEL,882969.1625000001
Dummy2,2017,-91.5,2.5,DPL,610859.5589113589
Dummy2,2017,-91.5,2.5,NOA,191572.9233333333
Dummy2,2017,-91.5,2.5,OFS,196043.14963527312
Dummy2,2017,-91.5,3.5,DPL,511733.3044706679
Dummy2,2017,-91.5,3.5,NOA,593177.98
Dummy2,2017,-91.5,3.5,OFS,250991.7627574413
Dummy2,2017,-91.5,4.5,DEL,441745.67166666663
Dummy2,2017,-91.5,4.5,NOA,417283.99333333335
Dummy2,2017,-91.5,4.5,OFS,265296.12602190406
Dummy2,2017,-91.5,5.5,DEL,773194.6596969697
Dummy2,2017,-91.5,5.5,NOA,14508.96
Dummy2,2017,-91.5,5.5,OFS,160272.53096513086
Dummy2,2017,-91.5,6.5,DEL,570739.1010526316
Dummy2,2017,-91.5,6.5,NOA,1414558.5999999999
Dummy2,2017,-91.5,6.5,OFS,309603.93984126986
Dummy2,2017,-91.5,7.5,DEL,600327.7285714286
Dummy2,2017,-91.5,7.5,NOA,342971.2728571429
Dummy2,2017,-91.5,7.5,OFS,52702.62268292684
Dummy2,2017,-91.5,8.5,DEL,447390.22729729733
Dummy2,2017,-91.5,8.5,NOA,1
Dummy2,2017,-91.5,9.5,DEL,1484013.4712500002
Dummy2,2017,-91.5,9.5,NOA,2664174.4499999997
Dummy2,2017,-91.5,10.5,DEL,1105801.1955555556
Dummy2,2017,-91.5,10.5,OFS,0.2543325526932084
Dummy2,2017,-91.5,11.5,DEL,1185135.74
Dummy2,2017,-91.5,12.5,DEL,1146494.4
Dummy2,2017,-90.5,-19.5,OFS,42785.41411764707
Dummy2,2017,-90.5,-18.5,OFS,38603.78431623931
Dummy2,2017,-90.5,-17.5,DPL,281430.6493771626
Dummy2,2017,-90.5,-17.5,OFS,231209.00019318183
Dummy2,2017,-90.5,-16.5,OFS,206207.53168809522
Dummy2,2017,-90.5,-15.5,DPL,91129.42297979501
Dummy2,2017,-90.5,-15.5,NOA,249029
Dummy2,2017,-90.5,-15.5,OFS,145586.2685876702
Dummy2,2017,-90.5,-14.5,DEL,315209.16
Dummy2,2017,-90.5,-14.5,DPL,844569.226776184
Dummy2,2017,-90.5,-14.5,NOA,871601.5
Dummy2,2017,-90.5,-14.5,OFS,176036.4854119656
Dummy2,2017,-90.5,-13.5,DEL,329617.14
Dummy2,2017,-90.5,-13.5,DPL,294435.70758705394
Dummy2,2017,-90.5,-13.5,NOA,223780.615
Dummy2,2017,-90.5,-13.5,OFS,176566.4445842819
Dummy2,2017,-90.5,-12.5,DPL,286752.2112208916
Dummy2,2017,-90.5,-12.5,NOA,239864.925
Dummy2,2017,-90.5,-12.5,OFS,302340.28245119686
Dummy2,2017,-90.5,-11.5,DPL,272522.65430122416
Dummy2,2017,-90.5,-11.5,NOA,301042.5
Dummy2,2017,-90.5,-11.5,OFS,263448.95563699334
Dummy2,2017,-90.5,-10.5,DPL,486825.4226953648
Dummy2,2017,-90.5,-10.5,NOA,1
Dummy2,2017,-90.5,-10.5,OFS,77780.64912919805
Dummy2,2017,-90.5,-9.5,DEL,254761.74666666664
Dummy2,2017,-90.5,-9.5,DPL,355047.55940707703
Dummy2,2017,-90.5,-9.5,NOA,289887.8
Dummy2,2017,-90.5,-9.5,OFS,90733.28221133718
Dummy2,2017,-90.5,-8.5,DEL,240159.36
Dummy2,2017,-90.5,-8.5,DPL,754490.552643533
Dummy2,2017,-90.5,-8.5,NOA,454982.16333333333
Dummy2,2017,-90.5,-8.5,OFS,234681.34438184876
Dummy2,2017,-90.5,-7.5,DEL,312321.72500000003
Dummy2,2017,-90.5,-7.5,DPL,603072.1557472334
Dummy2,2017,-90.5,-7.5,NOA,161291.29499999998
Dummy2,2017,-90.5,-7.5,OFS,128600.8179788447
Dummy2,2017,-90.5,-6.5,DEL,120079.68
Dummy2,2017,-90.5,-6.5,DPL,834783.1014212838
Dummy2,2017,-90.5,-6.5,NOA,326240.8833333333
Dummy2,2017,-90.5,-6.5,OFS,125283.06593423095
Dummy2,2017,-90.5,-5.5,DEL,293924.5875
Dummy2,2017,-90.5,-5.5,DPL,621464.1677523146
Dummy2,2017,-90.5,-5.5,NOA,345393.896
Dummy2,2017,-90.5,-5.5,OFS,75566.53882175728
Dummy2,2017,-90.5,-4.5,DEL,531830.8
Dummy2,2017,-90.5,-4.5,DPL,560821.4654391473
Dummy2,2017,-90.5,-4.5,NOA,2013582.70875
Dummy2,2017,-90.5,-4.5,OFS,229685.6656831366
Dummy2,2017,-90.5,-3.5,DEL,362338.86
Dummy2,2017,-90.5,-3.5,DPL,630756.6512408028
Dummy2,2017,-90.5,-3.5,NOA,423082.66625
Dummy2,2017,-90.5,-3.5,OFS,379526.51101787994
Dummy2,2017,-90.5,-2.5,DEL,501008.28857142857
Dummy2,2017,-90.5,-2.5,DPL,886785.963392198
Dummy2,2017,-90.5,-2.5,NOA,1309559.4829411765
Dummy2,2017,-90.5,-2.5,OFS,316306.0962718056
Dummy2,2017,-90.5,-1.5,DEL,1453359.7000000002
Dummy2,2017,-90.5,-1.5,DPL,593877.0647848336
Dummy2,2017,-90.5,-1.5,NOA,369961.48
Dummy2,2017,-90.5,-0.5,DPL,892933.4621770079
Dummy2,2017,-90.5,0.5,DEL,337724.1
Dummy2,2017,-90.5,0.5,DPL,2358182.908313828
Dummy2,2017,-90.5,1.5,DEL,1036469.0283333333
Dummy2,2017,-90.5,1.5,DPL,639367.040378676
Dummy2,2017,-90.5,1.5,OFS,315923.2467882077
Dummy2,2017,-90.5,2.5,DEL,776585.6972727273
Dummy2,2017,-90.5,2.5,DPL,340877.24014873104
Dummy2,2017,-90.5,2.5,NOA,120547.91333333334
Dummy2,2017,-90.5,2.5,OFS,205167.07464233474
Dummy2,2017,-90.5,3.5,DEL,514739.83999999997
Dummy2,2017,-90.5,3.5,DPL,352870.73809782375
Dummy2,2017,-90.5,3.5,OFS,376488.0735518016
Dummy2,2017,-90.5,4.5,DEL,798034.4030769231
Dummy2,2017,-90.5,4.5,NOA,199462.43500000003
Dummy2,2017,-90.5,4.5,OFS,210039.34718202695
Dummy2,2017,-90.5,5.5,DEL,714850.5120930233
Dummy2,2017,-90.5,5.5,OFS,656000.14982182
Dummy2,2017,-90.5,6.5,DEL,829752.2845161291
Dummy2,2017,-90.5,6.5,NOA,92666.92
Dummy2,2017,-90.5,6.5,OFS,113826.61588139264
Dummy2,2017,-90.5,7.5,DEL,693026.59171875
Dummy2,2017,-90.5,7.5,NOA,737969.8757142858
Dummy2,2017,-90.5,7.5,OFS,9976.236097560983
Dummy2,2017,-90.5,8.5,DEL,914850.5089130435
Dummy2,2017,-90.5,8.5,NOA,290671.84
Dummy2,2017,-90.5,8.5,OFS,1
Dummy2,2017,-90.5,9.5,DEL,939699.2620833333
Dummy2,2017,-90.5,9.5,NOA,3587980.5250000004
Dummy2,2017,-90.5,10.5,DEL,856760.166
Dummy2,2017,-89.5,-18.5,OFS,199006.3765
Dummy2,2017,-89.5,-17.5,DPL,403043.59437716263
Dummy2,2017,-89.5,-17.5,NOA,1849807.4
Dummy2,2017,-89.5,-17.5,OFS,52333.4066111111
Dummy2,2017,-89.5,-16.5,NOA,859016.3
Dummy2,2017,-89.5,-16.5,OFS,344312.28765145806
Dummy2,2017,-89.5,-15.5,DPL,381006.24136673054
Dummy2,2017,-89.5,-15.5,NOA,296441.24
Dummy2,2017,-89.5,-15.5,OFS,202565.35036497173
Dummy2,2017,-89.5,-14.5,DEL,619160.85
Dummy2,2017,-89.5,-14.5,DPL,569485.4150735294
Dummy2,2017,-89.5,-14.5,NOA,70243.25
Dummy2,2017,-89.5,-14.5,OFS,96866.58045737282
Dummy2,2017,-89.5,-13.5,DEL,95688.995
Dummy2,2017,-89.5,-13.5,DPL,2411815.4368301784
Dummy2,2017,-89.5,-13.5,NOA,118174.01333333335
Dummy2,2017,-89.5,-13.5,OFS,122121.55598027495
Dummy2,2017,-89.5,-12.5,DPL,288452.4975634479
Dummy2,2017,-89.5,-12.5,NOA,1348709.268
Dummy2,2017,-89.5,-12.5,OFS,164280.84560137417
Dummy2,2017,-89.5,-11.5,DPL,807262.8093638737
Dummy2,2017,-89.5,-11.5,NOA,1213494.1779999998
Dummy2,2017,-89.5,-11.5,OFS,99161.0537165964
Dummy2,2017,-89.5,-10.5,DEL,900597.6
Dummy2,2017,-89.5,-10.5,DPL,1001317.0857023726
Dummy2,2017,-89.5,-10.5,NOA,941245.76
Dummy2,2017,-89.5,-10.5,OFS,167242.00919039125
Dummy2,2017,-89.5,-9.5,DEL,574269.2642857142
Dummy2,2017,-89.5,-9.5,DPL,501015.749696786
Dummy2,2017,-89.5,-9.5,NOA,134420.72
Dummy2,2017,-89.5,-9.5,OFS,306648.6234587473
Dummy2,2017,-89.5,-8.5,DEL,415603.7
Dummy2,2017,-89.5,-8.5,DPL,699912.4484776164
Dummy2,2017,-89.5,-8.5,NOA,657750.29
Dummy2,2017,-89.5,-8.5,OFS,188360.37946300255
Dummy2,2017,-89.5,-7.5,DEL,393623.6642857143
Dummy2,2017,-89.5,-7.5,DPL,973562.5246481164
Dummy2,2017,-89.5,-7.5,NOA,194925.10666666666
Dummy2,2017,-89.5,-7.5,OFS,301763.30978328176
Dummy2,2017,-89.5,-6.5,DEL,291617.9288888889
Dummy2,2017,-89.5,-6.5,DPL,690117.9975150827
Dummy2,2017,-89.5,-6.5,NOA,264276.6
Dummy2,2017,-89.5,-6.5,OFS,212114.40530606522
Dummy2,2017,-89.5,-5.5,DEL,678084.27
Dummy2,2017,-89.5,-5.5,DPL,722681.528623087
Dummy2,2017,-89.5,-5.5,NOA,446006.4128571429
Dummy2,2017,-89.5,-5.5,OFS,48440.21517833413
Dummy2,2017,-89.5,-4.5,DEL,1329577
Dummy2,2017,-89.5,-4.5,DPL,653408.6463452423
Dummy2,2017,-89.5,-4.5,NOA,183946.93000000002
Dummy2,2017,-89.5,-4.5,OFS,171227.8401929623
Dummy2,2017,-89.5,-3.5,DEL,319098.48
Dummy2,2017,-89.5,-3.5,DPL,698511.2507327343
Dummy2,2017,-89.5,-3.5,NOA,327133.05
Dummy2,2017,-89.5,-3.5,OFS,239075.54776459732
Dummy2,2017,-89.5,-2.5,DEL,286071.38
Dummy2,2017,-89.5,-2.5,DPL,851273.0328926846
Dummy2,2017,-89.5,-2.5,NOA,649124.1611111112
Dummy2,2017,-89.5,-2.5,OFS,251734.6824747081
Dummy2,2017,-89.5,-1.5,DEL,213891.93
Dummy2,2017,-89.5,-1.5,DPL,384435.41830394795
Dummy2,2017,-89.5,-1.5,OFS,44046.1
Dummy2,2017,-89.5,-0.5,DPL,382355.3387104073
Dummy2,2017,-89.5,0.5,DEL,287864.8
Dummy2,2017,-89.5,0.5,DPL,782539.7026490596
Dummy2,2017,-89.5,0.5,OFS,52910.80203634085
Dummy2,2017,-89.5,1.5,DEL,1925932.3283333334
Dummy2,2017,-89.5,1.5,DPL,870908.0961014283
Dummy2,2017,-89.5,1.5,NOA,94323.125
Dummy2,2017,-89.5,1.5,OFS,169640.74029019318
Dummy2,2017,-89.5,2.5,DEL,452497.8483333333
Dummy2,2017,-89.5,2.5,DPL,732767.3907139733
Dummy2,2017,-89.5,2.5,NOA,248982.866
Dummy2,2017,-89.5,2.5,OFS,79003.4206112694
Dummy2,2017,-89.5,3.5,DEL,415805.0833333333
Dummy2,2017,-89.5,3.5,DPL,349405.63698276115
Dummy2,2017,-89.5,3.5,NOA,621589.5833333334
Dummy2,2017,-89.5,3.5,OFS,69297.72642121298
Dummy2,2017,-89.5,4.5,DEL,955799.3892307692
Dummy2,2017,-89.5,4.5,NOA,223912.80000000002
Dummy2,2017,-89.5,4.5,OFS,83924.79322034097
Dummy2,2017,-89.5,5.5,DEL,712994.9933333333
Dummy2,2017,-89.5,5.5,OFS,868920.807413889
Dummy2,2017,-89.5,6.5,DEL,979132.1232608695
Dummy2,2017,-89.5,6.5,OFS,112476.9888888889
Dummy2,2017,-89.5,7.5,DEL,841446.978627451
Dummy2,2017,-89.5,7.5,NOA,1052889.0575
Dummy2,2017,-89.5,7.5,OFS,533234.5912068966
Dummy2,2017,-89.5,8.5,DEL,874344.697586207
Dummy2,2017,-89.5,8.5,NOA,179245.96500000003
Dummy2,2017,-89.5,8.5,OFS,19648.315609756115
Dummy2,2017,-89.5,9.5,DEL,1167992.0414814814
Dummy2,2017,-89.5,9.5,OFS,310706.172
Dummy2,2017,-89.5,10.5,DEL,682606.5225
Dummy2,2017,-88.5,-19.5,NOA,538317
Dummy2,2017,-88.5,-19.5,OFS,224926.65000000002
Dummy2,2017,-88.5,-18.5,OFS,61495.90575120216
Dummy2,2017,-88.5,-17.5,DPL,45564.711489897505
Dummy2,2017,-88.5,-17.5,OFS,443462.5753936916
Dummy2,2017,-88.5,-16.5,DPL,1347478.8678571428
Dummy2,2017,-88.5,-16.5,OFS,203109.82645870678
Dummy2,2017,-88.5,-15.5,DPL,1149443.436132703
Dummy2,2017,-88.5,-15.5,NOA,834002.1249999999
Dummy2,2017,-88.5,-15.5,OFS,322377.55242902087
Dummy2,2017,-88.5,-14.5,DEL,330173.75
Dummy2,2017,-88.5,-14.5,DPL,532901.685690317
Dummy2,2017,-88.5,-14.5,NOA,379091.05
Dummy2,2017,-88.5,-14.5,OFS,94714.94389305294
Dummy2,2017,-88.5,-13.5,DEL,45030.38
Dummy2,2017,-88.5,-13.5,DPL,505229.2773659342
Dummy2,2017,-88.5,-13.5,NOA,1
Dummy2,2017,-88.5,-13.5,OFS,148075.18814693362
Dummy2,2017,-88.5,-12.5,DPL,704731.6757029654
Dummy2,2017,-88.5,-12.5,NOA,266839.025
Dummy2,2017,-88.5,-12.5,OFS,305579.02858022024
Dummy2,2017,-88.5,-11.5,DPL,356447.0448153351
Dummy2,2017,-88.5,-11.5,NOA,1327461.4466666668
Dummy2,2017,-88.5,-11.5,OFS,376552.82011144917
Dummy2,2017,-88.5,-10.5,DEL,195826.00333333336
Dummy2,2017,-88.5,-10.5,DPL,979276.4802091547
Dummy2,2017,-88.5,-10.5,NOA,248792.5
Dummy2,2017,-88.5,-10.5,OFS,280991.30749591696
Dummy2,2017,-88.5,-9.5,DEL,408227.78727272723
Dummy2,2017,-88.5,-9.5,DPL,250744.2065357749
Dummy2,2017,-88.5,-9.5,NOA,40873.232
Dummy2,2017,-88.5,-9.5,OFS,425929.91140912543
Dummy2,2017,-88.5,-8.5,DEL,611972.8666666666
Dummy2,2017,-88.5,-8.5,DPL,415190.95372893877
Dummy2,2017,-88.5,-8.5,NOA,956734.463
Dummy2,2017,-88.5,-8.5,OFS,181551.0129028976
Dummy2,2017,-88.5,-7.5,DEL,408370.78875
Dummy2,2017,-88.5,-7.5,DPL,1073783.1492092372
Dummy2,2017,-88.5,-7.5,NOA,741166.2846666666
Dummy2,2017,-88.5,-7.5,OFS,153743.78549796678
Dummy2,2017,-88.5,-6.5,DEL,295501.7775
Dummy2,2017,-88.5,-6.5,DPL,565776.7349001035
Dummy2,2017,-88.5,-6.5,NOA,2238180.385
Dummy2,2017,-88.5,-6.5,OFS,536314.4751893942
Dummy2,2017,-88.5,-5.5,DEL,645024.0850000001
Dummy2,2017,-88.5,-5.5,DPL,605772.2530907724
Dummy2,2017,-88.5,-5.5,NOA,1834362.2175
Dummy2,2017,-88.5,-5.5,OFS,74549.67364524765
Dummy2,2017,-88.5,-4.5,DPL,773952.9729396686
Dummy2,2017,-88.5,-4.5,NOA,3397231.8400000003
Dummy2,2017,-88.5,-4.5,OFS,149920.5759646609
Dummy2,2017,-88.5,-3.5,DPL,685983.5124594549
Dummy2,2017,-88.5,-3.5,OFS,258251.0590809694
Dummy2,2017,-88.5,-2.5,DPL,854475.3625420041
Dummy2,2017,-88.5,-2.5,NOA,269203.54625
Dummy2,2017,-88.5,-2.5,OFS,159813.01061266643
Dummy2,2017,-88.5,-1.5,DEL,1235350.49
Dummy2,2017,-88.5,-1.5,DPL,1147740.9079701216
Dummy2,2017,-88.5,-1.5,NOA,972938.29125
Dummy2,2017,-88.5,-1.5,OFS,619891.0079840914
Dummy2,2017,-88.5,-0.5,DEL,369263.38999999996
Dummy2,2017,-88.5,-0.5,DPL,1133733.7952519036
Dummy2,2017,-88.5,-0.5,NOA,2528321.6353846155
Dummy2,2017,-88.5,-0.5,OFS,419176.64160273917
Dummy2,2017,-88.5,0.5,DEL,1039324.85
Dummy2,2017,-88.5,0.5,DPL,1122634.408224855
Dummy2,2017,-88.5,0.5,NOA,255354.28
Dummy2,2017,-88.5,0.5,OFS,348716.01322747744
Dummy2,2017,-88.5,1.5,DEL,488799.86250000005
Dummy2,2017,-88.5,1.5,DPL,566150.5169637414
Dummy2,2017,-88.5,1.5,NOA,61010.61666666667
Dummy2,2017,-88.5,1.5,OFS,209590.84052316102
Dummy2,2017,-88.5,2.5,DEL,219522.78
Dummy2,2017,-88.5,2.5,DPL,477503.10225159745
Dummy2,2017,-88.5,2.5,NOA,90217.7325
Dummy2,2017,-88.5,2.5,OFS,260916.834613968
Dummy2,2017,-88.5,3.5,DEL,152461.1325
Dummy2,2017,-88.5,3.5,DPL,118532.3734754046
Dummy2,2017,-88.5,3.5,NOA,1
Dummy2,2017,-88.5,3.5,OFS,413285.82845349243
Dummy2,2017,-88.5,4.5,DEL,771134.6883333334
Dummy2,2017,-88.5,4.5,OFS,698001.6352274688
Dummy2,2017,-88.5,5.5,DEL,700574.4842857143
Dummy2,2017,-88.5,5.5,NOA,1
Dummy2,2017,-88.5,5.5,OFS,804.7303125000001
Dummy2,2017,-88.5,6.5,DEL,1362296.1165217392
Dummy2,2017,-88.5,6.5,NOA,211069.27500000002
Dummy2,2017,-88.5,6.5,OFS,333549.16266666667
Dummy2,2017,-88.5,7.5,DEL,1126316.299375
Dummy2,2017,-88.5,7.5,NOA,970562.4249999999
