"Mean biomass (tons), excluding first ages specified in input"
"Time","smallpelagic1","macrozooplankton","demersal1","demersal2","demersal3","mesopelagic","smallpelagic2","smallpelagic3","largepelagic1","largepelagic2"
131.5,38391.977,1145693.1,1514055.4,1886184.2,62260.37,559686.9,791775.5,490150.84,39.889194,0.0
131.75,42404.445,1094440.9,1509056.1,1808435.9,72152.87,430414.66,780046.3,463312.8,39.583263,0.0
132.0,56003.77,523611.47,1471908.5,1707779.4,80856.14,363983.2,865528.94,490316.06,39.016052,0.0
132.25,56990.273,559045.3,1539790.6,1791017.2,79259.16,457208.3,872190.2,468398.88,39.032574,0.0
132.5,44274.95,1083268.5,1578436.5,1862079.6,76260.59,604684.44,855623.44,518889.25,39.220802,0.0
132.75,39670.42,977104.06,1517453.2,1772960.9,74337.46,515551.47,845367.2,527874.94,38.972027,0.0
133.0,37426.258,540474.2,1494233.1,1644262.1,76376.555,388369.3,917086.3,561781.75,37.991615,0.0
116.75,92860.17,280261.72,437114.62,601753.06,49371.63,192478.73,222406.52,128581.37,43.234318,0.0
117.0,266746.72,541684.1,1319028.0,1749057.4,156986.75,548372.5,711408.44,391060.22,129.29465,0.0
117.25,228283.77,556116.5,1408806.2,1736503.0,140824.16,599761.6,695659.75,355182.12,128.98907,0.0
117.5,193168.17,1174236.6,1419094.8,1729823.5,125214.61,729021.0,660008.75,371334.1,129.91304,0.0
117.75,191348.7,1005397.2,1380849.1,1634506.0,120751.34,572290.8,652957.4,365828.5,130.78542,0.0
118.0,210497.86,464173.75,1387326.0,1543511.5,123920.94,431078.84,704881.7,386226.78,129.52695,0.0
118.25,185668.16,508686.72,1426014.1,1663728.9,117162.37,493856.62,710350.25,355395.66,128.76962,0.0
118.5,164283.81,1177619.1,1432639.2,1688205.8,113228.984,619314.6,698971.3,337907.4,128.98128,0.0
118.75,166053.3,1104327.9,1384747.4,1590357.8,102934.336,576645.4,653202.94,353334.28,128.57632,0.0
119.0,173579.73,518777.62,1404779.0,1584512.4,92932.94,494591.56,696297.44,397939.5,127.58043,0.0
119.25,154177.38,500053.97,1490836.4,1681981.8,89462.516,542183.7,721740.3,389210.34,128.37187,0.0
119.5,119192.984,1120137.0,1520546.2,1721333.2,88065.78,707737.44,689758.56,416848.84,129.96477,0.0
119.75,88876.18,1101915.6,1458952.5,1603181.0,82715.92,626126.44,660059.25,398436.44,127.74837,0.0
120.0,66384.55,560372.0,1436212.4,1537882.5,81864.32,549319.3,719284.2,407148.25,124.608505,0.0
120.25,38822.13,539611.06,1551671.1,1630961.4,76889.234,651168.3,765652.0,389048.16,123.48864,0.0
120.5,23133.242,1135478.9,1569888.0,1635518.0,74747.06,759495.06,794538.8,423426.62,125.10282,0.0
120.75,21180.488,968299.94,1480292.4,1553690.9,73284.01,634701.9,771220.5,465735.7,123.05661,0.0
121.0,20281.566,448693.8,1416671.2,1473988.0,72157.695,492186.5,819716.06,526175.8,121.13245,0.0
121.25,15541.736,442555.8,1472898.2,1488792.6,76685.516,571868.8,849382.2,531414.25,120.39743,0.0
121.5,14168.861,962024.7,1492784.0,1490263.5,83062.484,671037.56,824833.6,551046.1,121.90236,0.0
121.75,16984.924,968846.94,1432508.8,1422107.2,80860.75,557970.4,788029.4,560055.7,121.28215,0.0
122.0,15982.381,523372.22,1356676.4,1380817.8,76065.62,521864.97,837859.8,633536.2,118.47431,0.0
122.25,12655.458,499568.03,1372632.6,1413849.0,78335.94,621862.6,846960.9,616968.06,116.16794,0.0
122.5,8690.129,1146318.9,1332427.8,1449388.5,85268.41,808786.3,791125.44,615748.94,114.70104,0.0
122.75,5257.878,1059249.6,1265656.2,1377889.4,82564.69,718383.56,759560.9,573384.9,113.68804,0.0
123.0,5434.9453,510542.34,1216182.1,1316594.6,83454.04,601297.75,792991.5,600725.2,111.33579,0.0
123.25,3686.5847,545423.6,1253808.2,1406191.9,87925.54,637470.44,804580.06,585476.2,109.59069,0.0
123.5,3984.4211,1206813.2,1270607.5,1456045.0,92020.76,759762.7,862479.4,608996.06,109.20456,0.0
123.75,4254.3203,1096374.4,1259197.0,1420461.0,98437.984,626692.4,859317.5,617825.9,109.740875,0.0
124.0,5389.8916,531976.5,1273318.5,1362339.5,108495.59,520821.53,945457.6,673739.3,108.64133,0.0
124.25,4746.7197,523294.9,1284839.4,1428380.4,115722.62,545383.3,962199.7,655094.0,108.58987,0.0
124.5,3579.1543,1136424.1,1323450.1,1505731.9,122077.445,621123.7,951837.5,666220.9,109.46451,0.0
124.75,2325.993,1055901.1,1293026.4,1476984.6,114992.19,545281.94,911340.2,637046.4,111.640236,0.0
125.0,2159.6125,537746.6,1274720.2,1415310.4,106056.336,446204.56,958528.5,670482.1,111.11866,0.0
125.25,1369.7103,549683.06,1322962.1,1499277.0,111747.01,502251.75,923494.3,618654.0,110.96257,0.0
125.5,1209.5844,1176843.4,1338218.6,1665558.8,124544.234,626214.44,927519.44,530939.1,110.42688,0.0
125.75,1006.2461,1065796.8,1299541.6,1686988.5,126426.49,535642.1,889197.3,454202.22,109.263596,0.0
126.0,930.63385,502262.62,1325392.1,1626927.1,120732.8,432019.97,939252.94,457729.62,108.31855,0.0
126.25,508.08014,478145.22,1415618.0,1812891.2,120815.36,454291.7,926660.94,414336.97,106.29009,0.0
126.5,209.87253,1126934.2,1448419.9,1997715.2,121945.86,504940.34,910937.0,423394.38,106.50324,0.0
126.75,119.78603,1048823.6,1433052.6,1979990.1,120436.44,410178.88,833794.7,420731.1,107.213585,0.0
127.0,57.76126,495865.78,1440426.5,1891726.5,114258.98,322232.4,858921.44,462939.0,108.13263,0.0
116.75,94224.59,280424.38,438450.7,600451.4,47867.76,192593.0,224746.08,130619.91,43.202682,0.0
117.0,293461.75,535960.44,1328026.9,1735790.1,144981.19,550889.9,725895.0,403933.9,128.82326,0.0
117.25,259219.33,479576.16,1396633.5,1775104.0,138316.03,643166.6,703938.4,382237.25,127.56319,0.0
117.5,210978.14,1121668.4,1404862.5,1837598.4,125508.16,787006.7,641704.75,401043.34,125.84226,0.0
117.75,170976.23,1038200.94,1324986.1,1761971.8,118461.266,665647.1,584211.3,397048.8,126.66962,0.0
118.0,151587.83,461821.22,1293993.6,1700821.5,122865.41,572061.25,602898.7,397992.78,126.119095,0.0
118.25,125827.22,478916.8,1345544.9,1831289.1,114768.28,616963.5,614746.0,362714.06,126.92748,0.0
118.5,104881.664,1090856.6,1395963.5,1853460.5,101129.24,729747.7,611320.8,394555.4,127.78709,0.0
118.75,90169.29,1016842.3,1367847.5,1752758.8,99811.53,624390.1,591251.75,424552.53,128.03012,0.0
119.0,90383.82,508217.06,1370442.8,1635496.0,99205.984,501478.97,648121.75,512358.6,126.397125,0.0
119.25,75998.34,513210.62,1454720.0,1707091.2,92750.1,553704.3,634772.3,509328.12,124.28835,0.0
119.5,74300.234,1180739.0,1521673.5,1742959.2,86594.82,615351.94,634400.5,529958.5,123.60246,0.0
119.75,119160.59,1051916.0,1473151.6,1651129.6,81515.06,543615.8,670442.9,520181.72,124.42722,0.0
120.0,157694.36,481982.44,1435257.1,1577810.6,78498.445,432317.78,767462.75,553026.06,125.49119,0.0
120.25,146476.97,425324.1,1578592.6,1693883.5,78387.44,412357.94,764609.9,553759.25,126.06467,0.0
120.5,141347.36,898076.1,1571931.0,1786675.4,80852.51,514046.12,745819.4,585844.8,126.15972,0.0
120.75,185452.16,823943.06,1471992.2,1691895.0,85804.41,445166.2,731218.9,577286.6,126.23503,0.0
121.0,205938.1,379123.84,1404010.2,1588890.2,87193.45,385580.53,807640.2,609511.94,124.51908,0.0
121.25,181319.22,438823.78,1409631.2,1562390.1,87789.26,420861.75,828151.56,571364.4,122.985405,0.0
121.5,171076.86,999968.25,1416242.1,1543371.5,89311.18,456245.4,808076.94,548276.7,121.05556,0.0
121.75,205157.83,893739.3,1313857.8,1425981.1,93369.95,404274.6,810437.56,533990.4,121.75307,0.0
122.0,239593.42,375699.25,1252522.1,1342929.5,90880.62,302803.78,884750.3,576324.75,121.087135,0.0
122.25,223105.16,428259.72,1300995.9,1380428.2,86781.97,371073.8,895974.0,547428.25,120.73198,0.0
122.5,200983.48,1044926.3,1329869.9,1487447.1,80427.805,494205.34,845971.8,546551.3,120.48614,0.0
122.75,213965.69,963041.9,1285503.4,1486554.8,79357.72,427279.34,802594.3,512400.94,119.62183,0.0
123.0,260552.83,469544.4,1240698.9,1443732.2,75888.15,387927.84,827900.0,523656.94,117.919,0.0
123.25,253999.86,508527.88,1303670.8,1459749.8,69507.375,423260.97,823230.0,483171.62,117.29782,0.0
123.5,215438.14,995370.2,1326358.4,1468653.8,65031.56,537578.1,765518.1,485667.3,116.98545,0.0
123.75,249296.42,900160.7,1255022.4,1425394.4,58394.883,437823.3,742302.7,477505.3,117.77364,0.0
124.0,302145.8,446242.0,1193874.8,1367967.9,52999.996,368487.2,796327.2,511363.44,117.07008,0.0
124.25,277934.78,444114.28,1185710.9,1357847.2,57649.594,415800.66,806162.56,529561.06,117.964386,0.0
124.5,232701.3,1157217.0,1196807.4,1368595.8,63876.5,521810.75,790564.44,551567.3,119.59421,0.0
124.75,242717.9,1087953.9,1191065.0,1326243.0,68088.71,456295.47,771899.2,548045.06,122.89896,0.0
125.0,270527.4,497785.22,1180483.8,1283886.6,65044.914,337981.25,813016.7,577655.44,122.54026,0.0
125.25,252448.6,547687.8,1256416.9,1313136.9,69743.49,374407.06,823958.2,520054.56,123.599556,0.0
125.5,227850.4,1211087.6,1349272.6,1343675.6,81928.48,444308.34,815716.25,537206.44,128.5064,0.0
125.75,279819.53,1036031.0,1375384.2,1328034.5,90284.25,392656.9,782971.0,544297.2,131.59203,0.0
126.0,355416.84,472054.9,1405710.1,1304245.9,93051.664,296948.5,800913.4,602763.75,131.85129,0.0
126.25,335455.97,565583.9,1466542.8,1357665.0,87971.086,329377.28,765602.2,578827.06,131.46321,0.0
126.5,305759.62,1234113.4,1503130.6,1426890.9,90124.555,370078.72,698292.8,533105.1,133.26352,0.0
126.75,333430.88,1124930.4,1454254.4,1381334.4,87855.67,302946.72,643822.5,472736.03,134.8661,0.0
127.0,342660.28,565469.8,1430524.4,1355666.9,84400.484,228241.02,675839.75,483283.53,136.73627,0.0
116.75,93341.29,274831.34,440082.72,604818.8,46480.277,192898.69,224264.89,127223.84,43.122528,0.0
117.0,271018.22,505205.8,1318442.9,1790867.1,142741.78,553334.56,717686.44,381312.0,128.48239,0.0
117.25,243727.6,511418.78,1367557.9,1896359.1,142678.03,627303.6,708952.75,345526.53,124.97554,0.0
117.5,217784.62,1118963.2,1368427.0,1968309.9,143069.34,762605.2,682605.9,344185.22,125.37202,0.0
117.75,211783.95,984672.75,1355105.5,1830430.8,143490.88,613802.3,654623.0,339168.28,124.17057,0.0
118.0,212402.53,455775.47,1365881.6,1713590.6,137436.56,495096.16,764723.2,353625.16,122.108215,0.0
118.25,166415.69,428461.78,1422234.4,1703272.0,120018.81,555401.0,767979.06,320495.03,120.971756,0.0
118.5,137139.12,911925.44,1398234.5,1740779.4,98690.75,657692.2,754888.3,304381.97,121.03903,0.0
118.75,134142.16,912267.7,1332877.1,1640191.2,82268.52,585843.56,703435.25,310396.28,121.1579,0.0
119.0,126534.266,477767.03,1382654.8,1539654.4,79957.91,479018.1,759449.44,342622.4,120.054955,0.0
119.25,94973.55,469452.94,1538815.5,1547333.8,93898.95,551324.5,822994.94,325028.03,117.71847,0.0
119.5,71189.22,1063316.1,1575974.9,1575236.4,110593.92,681631.56,833927.25,334226.2,116.838486,0.0
119.75,62432.656,945737.25,1499388.5,1527475.4,121173.61,614357.25,832024.8,334426.97,116.78384,0.0
120.0,57408.688,452728.16,1423183.9,1438241.1,127006.125,538629.75,913790.3,359918.72,116.30454,0.0
120.25,47191.82,471664.72,1469100.8,1414998.5,125030.555,598033.3,942988.9,372246.84,116.86373,0.0
120.5,37154.99,1065752.1,1476975.2,1456232.4,123155.73,740526.44,932580.5,432452.8,117.59321,0.0
120.75,28384.23,979792.3,1423445.9,1369477.6,120521.6,641770.9,907780.8,433739.34,117.963524,0.0
121.0,19206.643,438220.6,1361168.9,1289498.1,122950.85,526205.06,967843.94,457536.97,118.384346,0.0
121.25,12938.514,455365.25,1431383.8,1318473.9,138612.19,570864.44,984889.8,425653.9,119.14272,0.0
121.5,6279.017,1062558.9,1407656.1,1417266.2,159286.02,683342.6,970215.75,411016.9,118.989044,0.0
121.75,5314.4365,906845.7,1320118.6,1451748.0,161979.45,538909.25,945887.5,437799.4,119.10059,0.0
122.0,4306.485,399351.78,1239035.9,1413315.2,163800.58,372013.38,1041288.44,467763.03,118.2692,0.0
122.25,3544.6992,497026.1,1276752.5,1444117.0,190932.19,454575.2,1083225.2,449601.56,118.13219,0.0
122.5,3416.3665,1174924.1,1326395.5,1486847.0,202108.34,627357.4,1118672.6,443773.62,120.39462,0.0
122.75,3236.7246,1074251.6,1298572.2,1446813.0,202044.25,599485.94,1079655.4,432875.1,121.30921,0.0
123.0,2864.5757,510146.44,1293099.6,1386233.6,204984.47,537696.8,1119842.6,476957.28,121.07511,0.0
123.25,2315.7434,419494.3,1311426.1,1434961.6,199073.17,602985.8,1091707.2,465152.25,120.11947,0.0
123.5,832.22797,1054886.8,1327931.9,1456279.8,188527.16,686664.44,1059280.9,473316.22,120.88447,0.0
123.75,1096.9955,1010436.0,1306069.0,1403771.8,178610.69,551245.4,1012977.1,521982.0,120.66463,0.0
124.0,1238.6958,432458.8,1272807.6,1348735.6,185541.66,393822.1,1034351.0,576913.44,120.52548,0.0
124.25,764.71545,483801.88,1270597.4,1433855.4,178184.08,421976.78,1003654.0,546781.1,119.46518,0.0
124.5,110.28174,1077047.9,1281343.9,1541719.1,187688.3,553246.44,922708.3,496095.72,119.32508,0.0
124.75,98.04974,969005.1,1226604.2,1532918.0,186619.08,457638.16,832377.7,477776.5,118.21756,0.0
125.0,145.27147,473157.22,1191499.1,1474610.1,186409.89,389061.28,848793.5,498595.88,116.214584,0.0
125.25,154.94818,522310.0,1216014.9,1550294.2,176693.9,425960.4,816776.1,464537.34,115.80633,0.0
125.5,55.719875,1236999.1,1186582.6,1652797.2,169564.67,538651.1,781301.75,484378.34,117.08624,0.0
125.75,10.795037,1201504.6,1165585.9,1685593.8,158715.67,500982.03,726928.75,502937.7,117.54679,0.0
126.0,10.601896,586310.75,1178146.8,1691794.2,150971.02,416027.78,747209.2,536632.7,116.18203,0.0
126.25,2.7026072,558549.3,1314168.1,1809498.6,158764.53,434439.8,761573.7,516651.22,117.246925,0.0
126.5,1.1087319,1154424.1,1410864.6,1833035.9,196107.72,492740.06,718292.2,470273.88,118.26989,0.0
126.75,1.7306106,1129805.1,1422494.8,1753555.8,210095.73,423254.44,686314.8,450199.4,118.63534,0.0
127.0,1.1689974,634183.44,1408726.5,1678252.6,221691.69,318939.94,744866.5,470157.72,118.972015,0.0
116.75,93875.195,280998.16,439570.34,605989.1,47163.727,189917.44,222605.97,128166.63,43.375656,0.0
117.0,295141.2,521552.8,1318792.0,1772413.8,148613.08,550949.25,706534.44,392887.4,130.08066,0.0
117.25,256456.56,474852.2,1384994.6,1828411.8,147512.7,648905.06,678475.3,356198.25,128.25981,0.0
117.5,222404.27,1015449.4,1374822.9,1871002.0,132034.83,753021.7,634221.8,372205.8,129.45186,0.0
117.75,238871.1,883659.3,1323485.0,1782128.1,113915.3,630409.56,594430.0,360461.94,130.07468,0.0
118.0,242268.25,433142.12,1281873.2,1666313.5,104084.78,523739.28,608092.4,374677.25,129.17503,0.0
118.25,193012.14,391090.5,1306485.4,1667990.5,111437.805,610310.75,597055.8,371424.38,128.83083,0.0
118.5,158556.77,859802.3,1329235.2,1632804.6,121310.23,760664.7,617520.2,382509.16,130.36548,0.0
118.75,150717.42,805973.94,1257936.6,1505862.8,121033.0,677136.6,621275.3,413087.16,132.57002,0.0
119.0,155456.23,415519.72,1262778.1,1450546.9,122484.25,570662.8,669271.9,469113.25,132.63939,0.0
119.25,136285.02,453967.06,1372703.6,1558175.8,123789.51,580538.9,664213.2,450311.12,130.55682,0.0
119.5,115808.23,1054955.2,1388677.6,1604707.5,112126.805,667934.5,650237.2,468841.22,130.5495,0.0
119.75,126676.78,983212.0,1327524.4,1547011.6,104565.81,533125.56,615093.94,499560.38,129.91106,0.0
120.0,158302.69,463605.5,1299814.5,1518106.2,107442.62,400753.28,664839.44,583267.6,129.46733,0.0
120.25,153446.14,462964.2,1337194.2,1567124.6,106145.84,441403.44,668043.25,597834.1,129.6196,0.0
120.5,133217.45,1116462.5,1337969.1,1566471.4,110480.914,526896.56,713981.94,593787.44,130.52832,0.0
120.75,127991.75,1074532.5,1271464.5,1474795.2,114018.92,456740.84,728446.8,606948.9,129.99706,0.0
121.0,135360.9,521932.25,1228610.4,1382345.2,116565.05,411542.28,805126.6,691540.06,127.99916,0.0
121.25,123882.85,568203.7,1247474.9,1432762.1,124837.01,462015.12,800717.94,679320.94,127.81335,0.0
121.5,99595.39,1218296.1,1294721.0,1482146.8,134371.48,622208.9,791411.5,700584.9,128.09068,0.0
121.75,91663.54,1054762.0,1250444.2,1449061.5,135160.78,563141.0,786524.8,678179.56,126.29577,0.0
122.0,90729.66,485939.78,1194765.2,1453890.2,140572.58,466610.0,864488.4,686936.3,124.943825,0.0
122.25,74354.04,465200.28,1255602.2,1526272.6,141960.42,554150.2,894515.56,639494.44,124.24151,0.0
122.5,52546.047,1065107.5,1257560.4,1585352.1,139148.23,720687.1,879232.6,592829.44,123.82317,0.0
122.75,37508.57,991791.44,1196934.5,1576337.0,132839.17,641875.1,868436.6,583299.1,123.950836,0.0
123.0,30270.18,459611.03,1194741.5,1505421.0,126747.336,526570.56,927807.9,612546.44,123.878296,0.0
123.25,23088.744,429557.72,1266801.8,1556866.6,146111.14,577482.9,952194.56,570215.8,124.81343,0.0
123.5,15603.464,1018837.44,1286277.2,1599487.4,176538.2,673995.7,939414.9,531311.4,125.269875,0.0
123.75,11510.191,932227.06,1223432.6,1566279.0,183977.8,542574.4,919572.5,517678.2,126.96909,0.0
124.0,11185.517,443977.72,1192287.2,1523004.5,186165.12,403463.2,978224.06,546518.25,126.00282,0.0
124.25,9564.985,511066.84,1281095.6,1561855.5,187947.19,432685.9,980608.06,529620.8,124.897,0.0
124.5,7819.36,1033258.0,1295908.0,1689917.9,196776.28,565808.56,931123.2,505689.16,125.08937,0.0
124.75,9216.656,909911.8,1243807.4,1640816.1,196090.0,534709.5,895670.2,494757.5,124.89779,0.0
125.0,11508.429,410470.25,1170083.2,1583412.1,195391.94,452816.03,941111.44,518862.0,121.719666,0.0
125.25,8286.182,409793.12,1116306.4,1660677.9,202310.28,508140.1,912994.9,500514.62,119.73981,0.0
125.5,6774.48,1079199.1,1128166.2,1652041.0,213077.36,627401.9,843621.4,483970.97,120.91465,0.0
125.75,5372.893,1008138.9,1109066.8,1582237.5,207995.88,521911.12,799105.94,498047.0,121.22486,0.0
126.0,4277.9883,460734.62,1085873.1,1534069.0,208929.64,416692.88,825280.2,549564.6,119.96979,0.0
126.25,3542.8364,580107.0,1130936.5,1623377.4,223369.86,489481.44,829341.5,500514.34,119.344154,0.0
126.5,2919.6206,1340902.4,1135823.1,1757754.9,216193.06,593039.7,866697.4,489051.72,121.95476,0.0
126.75,2510.4683,1198291.9,1096067.1,1776023.8,203522.58,486204.3,848357.2,511971.75,122.674484,0.0
127.0,2100.1426,539911.6,1087542.8,1780894.9,196604.4,363632.53,904141.3,580769.5,123.57796,0.0
116.75,93596.914,279276.5,438977.3,602075.1,48328.29,193517.86,223877.27,129449.97,43.27254,0.0
117.0,293803.16,538452.9,1323675.4,1766317.8,144656.11,565308.75,719060.5,392523.4,129.1948,0.0
117.25,250142.64,475720.78,1401000.0,1833436.0,138225.62,627353.25,683444.7,363562.8,129.85492,0.0
117.5,196022.17,1048208.8,1454082.9,1841422.2,129269.16,773874.75,623873.7,337391.62,129.69795,0.0
117.75,167373.28,984065.06,1402779.4,1696687.5,116853.69,619921.2,620465.5,326353.1,128.1484,0.0
118.0,150089.44,473215.25,1381518.4,1664908.5,109458.49,503465.8,680266.56,341685.56,127.21236,0.0
118.25,105532.87,503234.94,1425970.1,1810047.8,104371.75,536052.06,682405.0,321909.0,126.12148,0.0
118.5,71301.34,988687.3,1423928.5,1837586.6,101208.47,633901.1,650020.2,350025.44,126.40799,0.0
118.75,77920.24,970365.5,1358452.4,1699282.5,95746.45,567817.0,655439.4,377874.34,124.458374,0.0
119.0,89909.1,541139.94,1339842.8,1641580.5,97427.82,460215.7,726202.5,428918.38,121.54717,0.0
119.25,78200.39,486227.0,1457384.9,1638808.6,89772.734,537539.7,762813.94,418140.06,118.65965,0.0
119.5,59612.56,1086522.4,1521541.9,1625525.6,86970.04,699106.75,835024.6,420638.12,118.57974,0.0
119.75,73146.15,969259.06,1464515.5,1537792.6,78081.555,607853.56,803332.0,435358.78,117.37792,0.0
120.0,74292.58,438430.97,1428266.9,1467724.1,69246.96,507225.12,887360.7,504933.0,115.1609,0.0
120.25,60982.95,441236.84,1495132.0,1544918.4,74917.94,546179.4,863461.44,485385.62,114.03742,0.0
120.5,54220.543,1131235.1,1545558.5,1573787.2,90978.9,670619.9,814485.06,471460.97,112.310585,0.0
120.75,55866.984,1049817.6,1483520.8,1551031.8,106502.18,553178.4,788719.2,427995.66,111.29173,0.0
121.0,56198.92,483966.34,1442988.2,1528350.2,113028.41,399497.6,846649.9,450876.16,109.42062,0.0
121.25,38849.508,453298.16,1481159.1,1632201.6,115229.375,467870.12,845026.06,458706.94,109.96941,0.0
121.5,38161.477,1037753.44,1486727.1,1686517.9,120147.75,590434.2,821369.94,447417.28,111.89596,0.0
121.75,47962.684,941205.5,1419655.8,1626390.4,124698.414,506506.25,806624.1,429300.0,112.52604,0.0
122.0,50234.94,501668.84,1314718.9,1526895.6,135428.36,422694.94,899053.56,467433.7,111.50093,0.0
122.25,39993.527,513096.03,1276904.0,1549833.6,130995.84,505700.53,929554.56,474091.6,111.28575,0.0
122.5,29181.56,1102679.2,1270941.9,1550858.5,121502.93,600421.9,894192.3,472454.66,112.67443,0.0
122.75,31546.475,978550.06,1217749.5,1521257.0,113898.97,499725.7,856497.94,482129.16,112.818146,0.0
123.0,36813.11,486209.56,1219672.8,1510672.4,112758.734,344757.34,894843.56,527389.0,112.64653,0.0
123.25,33852.76,492989.56,1233202.8,1626463.2,115995.86,415672.5,931258.94,523617.62,113.23469,0.0
123.5,29843.783,1181940.9,1187251.0,1653436.1,122025.77,492728.94,934484.0,557817.7,113.50007,0.0
123.75,36059.7,1019225.1,1100365.2,1600148.9,123025.37,383665.38,891400.06,609057.75,113.69314,0.0
124.0,33860.31,415748.12,1067421.9,1549247.4,124785.375,292510.97,909483.2,689388.56,113.68347,0.0
124.25,26463.607,519296.84,1083613.0,1611271.0,127784.984,322759.9,907338.8,675371.2,113.53921,0.0
124.5,21732.871,1169909.9,1101720.5,1679519.9,130332.41,393631.9,962348.06,705886.4,114.64172,0.0
124.75,28336.805,1065586.6,1102501.8,1676040.0,135240.58,335775.28,936587.0,739730.3,116.98409,0.0
125.0,37131.566,494370.56,1111845.2,1635509.9,149658.92,286413.2,996256.2,813947.9,117.579414,0.0
