"Mean biomass (tons), excluding first ages specified in input"
"Time","smallpelagic1","macrozooplankton","demersal1","demersal2","demersal3","mesopelagic","smallpelagic2","smallpelagic3","largepelagic1","largepelagic2"
125.25,79355.39,473875.38,1186559.6,1414043.8,185794.89,648654.7,836744.06,565397.6,116.72209,0.0
125.5,66625.15,1125723.0,1222169.8,1562499.8,184180.89,757271.06,784914.6,526287.56,117.230095,0.0
125.75,64609.92,987046.4,1187836.4,1548910.0,174143.84,560389.56,735859.06,504643.62,117.29678,0.0
126.0,67008.016,456847.28,1154299.6,1496526.5,179232.47,438660.84,761699.0,536566.0,116.07706,0.0
126.25,53486.016,485280.47,1193973.9,1546713.5,176469.81,587345.1,755849.6,497915.62,115.44991,0.0
126.5,39428.88,1130196.8,1237974.0,1619060.2,174367.94,755246.06,718930.0,470635.44,116.94103,0.0
126.75,37353.38,1067991.2,1226993.5,1566002.8,173739.98,676418.0,665600.8,488105.94,117.029785,0.0
127.0,37872.02,504983.44,1218024.0,1553503.0,172169.25,561754.3,690204.6,503080.2,115.5289,0.0
116.75,95747.69,277828.47,440730.47,606848.8,47695.543,192034.38,225798.33,127634.8,43.13942,0.0
117.0,292729.0,507305.88,1318496.1,1761418.6,141728.17,554388.7,719150.0,401837.22,129.22559,0.0
117.25,256185.47,454743.3,1407318.6,1836024.8,137282.78,633747.94,675820.8,363537.97,128.46568,0.0
117.5,220438.84,1074626.5,1495107.9,1875985.5,131708.39,770852.8,659749.25,352979.84,128.82314,0.0
117.75,218368.36,1027332.5,1473334.6,1729667.1,120893.16,611157.5,634245.6,363823.2,128.37244,0.0
118.0,219830.31,495793.78,1461005.4,1633240.8,110071.76,518768.6,676126.5,398118.62,127.34566,0.0
118.25,182461.02,461970.6,1545141.4,1709442.4,107329.87,526963.94,691217.3,389850.78,126.20546,0.0
118.5,140731.34,1036061.2,1615313.1,1722405.1,97090.1,607682.7,676690.25,400328.38,127.569336,0.0
118.75,135051.23,1014803.7,1559212.1,1617012.8,92260.19,504892.94,685647.56,416119.16,128.95604,0.0
119.0,134291.3,525810.2,1517044.2,1573591.2,94111.47,398954.5,774422.56,478531.0,129.07468,0.0
119.25,117005.5,473791.53,1539659.5,1614699.1,95474.61,447095.2,821292.4,471092.78,129.02783,0.0
119.5,91732.02,1101351.2,1525818.4,1607880.2,89820.67,577389.25,887336.9,464856.6,128.34996,0.0
119.75,79227.836,1056205.1,1440466.5,1524861.0,89605.3,559728.3,864928.1,440605.44,124.187035,0.0
120.0,81664.92,513190.4,1398833.2,1428433.2,89584.27,493109.1,929385.44,465596.3,123.31209,0.0
120.25,72086.82,526444.75,1479949.9,1458194.9,91914.664,530061.2,959769.75,480062.38,123.69957,0.0
120.5,59958.098,1148632.4,1485748.0,1507727.0,112950.72,673087.7,951621.94,503757.25,125.22631,0.0
120.75,56987.43,1065613.4,1433033.9,1459240.9,131780.6,630079.94,900719.0,517611.0,125.79835,0.0
121.0,61906.62,548394.06,1387065.1,1394401.6,148879.31,520141.12,931441.5,572809.5,124.30453,0.0
121.25,55842.652,443843.72,1424074.0,1440154.4,155276.39,579320.06,939342.3,558309.8,123.31603,0.0
121.5,52219.4,1002901.5,1401237.9,1433848.0,160662.4,695522.2,921089.75,553153.2,123.735085,0.0
121.75,61905.45,950611.44,1330896.0,1356159.1,163761.89,602149.1,850074.7,560829.44,123.1008,0.0
122.0,64505.715,458359.56,1261823.8,1350999.6,172488.67,464372.6,867287.25,620313.56,122.52305,0.0
122.25,62911.887,405658.62,1338363.2,1355596.0,183087.02,518706.03,875586.9,585954.06,121.91368,0.0
122.5,52236.363,863222.56,1339802.6,1368220.0,200012.88,615415.6,819050.06,562357.94,123.547905,0.0
122.75,49593.188,841210.75,1257792.4,1320371.1,204026.58,539117.06,812900.6,596132.56,122.61269,0.0
123.0,45956.02,454282.1,1196813.0,1288349.8,208270.33,421279.2,879956.0,665531.7,120.64559,0.0
123.25,39321.645,454653.53,1221234.5,1306087.2,206989.31,493539.16,863603.6,599378.1,118.092804,0.0
123.5,30659.91,1022627.0,1194337.0,1269356.9,213188.8,613711.1,852249.6,551886.6,116.42817,0.0
123.75,20783.531,966958.75,1105803.4,1223196.0,213853.28,511943.6,813543.94,543958.25,114.91265,0.0
124.0,15997.658,432363.8,1048316.44,1209444.1,226507.77,426182.34,862607.56,601449.5,113.233025,0.0
124.25,12257.863,409422.38,1140515.8,1326505.8,235083.95,515200.22,848497.75,590381.25,112.69922,0.0
124.5,10011.646,947721.6,1207660.5,1405355.4,241253.02,693842.5,825933.25,597276.56,112.85995,0.0
124.75,8408.3955,945003.2,1175304.2,1412062.4,237473.34,632754.44,803894.75,600443.7,111.85426,0.0
125.0,6791.8525,511150.44,1145341.2,1344193.2,236324.94,550197.3,852731.9,628912.44,108.800156,0.0
125.25,4120.062,443724.78,1179797.6,1376312.9,233616.2,655689.7,829086.44,587157.6,106.734505,0.0
125.5,3279.3345,974694.44,1209597.8,1456181.4,231264.11,780126.1,842385.75,631065.44,107.36749,0.0
125.75,2867.0303,925567.8,1175307.0,1403798.5,233580.05,634374.5,817515.2,622167.1,108.11835,0.0
126.0,1757.7167,463227.88,1151377.8,1363390.4,244289.16,494239.97,833491.2,674399.3,107.06228,0.0
126.25,426.1169,426611.4,1182328.9,1460516.2,232084.0,551287.8,802637.1,621841.75,104.622635,0.0
126.5,238.63826,1089918.5,1191605.2,1525331.9,232464.16,712060.94,741221.0,569319.3,103.24131,0.0
126.75,466.31845,965801.25,1165975.8,1502538.9,223483.42,660820.44,754088.56,550767.0,102.264084,0.0
127.0,410.67276,422272.12,1207304.4,1500162.1,214757.47,576640.1,831811.5,573325.2,102.07974,0.0
116.75,93207.836,282176.16,438639.38,600276.3,47908.62,190460.14,222245.22,130156.76,43.205956,0.0
117.0,294542.0,550850.44,1303889.1,1782892.2,138857.6,545811.44,717586.8,401172.06,128.1257,0.0
117.25,259931.53,506163.3,1352740.8,1837420.6,133289.25,620884.2,697292.75,370819.84,127.04653,0.0
117.5,208884.23,1071720.5,1345465.4,1869598.9,127033.086,722032.1,664297.6,387378.7,129.37584,0.0
117.75,232927.17,1024706.8,1300041.2,1788337.1,117491.88,558850.75,634406.2,380310.47,130.80742,0.0
118.0,251186.73,503289.34,1307588.8,1755976.2,120108.94,453605.53,683959.94,408941.7,129.51112,0.0
118.25,224996.03,458815.28,1385023.4,1810252.8,123451.01,534477.06,703293.6,385595.7,129.23296,0.0
118.5,179557.48,969032.94,1401742.6,1824288.8,123546.3,679151.94,724431.94,396708.44,129.74829,0.0
118.75,167252.8,921452.2,1308156.8,1682714.5,120434.484,607642.7,712191.44,392438.3,129.6574,0.0
119.0,175750.73,459963.1,1259334.1,1522334.4,111599.19,538089.4,777362.7,409906.44,127.16511,0.0
119.25,162001.17,390764.12,1315163.2,1501522.2,102107.85,559859.06,807529.25,379534.22,123.89704,0.0
119.5,130323.72,947842.5,1367949.9,1484746.0,99098.76,663767.75,803779.1,415111.38,124.92042,0.0
119.75,127357.31,942237.4,1347130.6,1409161.1,100833.52,538314.25,747961.75,440562.6,126.27213,0.0
120.0,144016.66,435871.94,1358195.9,1372372.2,105268.51,429828.78,841899.9,473140.34,124.57854,0.0
120.25,136292.95,380479.6,1434591.9,1406323.6,102276.43,507430.0,916928.3,454438.47,123.431274,0.0
120.5,110960.945,906536.25,1461631.8,1403308.4,100641.305,645859.1,946529.1,447691.28,123.93072,0.0
120.75,116053.7,928510.06,1361859.6,1313922.1,98801.914,587282.7,928884.6,430044.5,122.90392,0.0
121.0,123939.914,493243.66,1304707.2,1254863.2,95533.79,519597.8,996310.7,452918.2,120.9464,0.0
121.25,115826.195,370231.78,1307907.1,1264364.1,99323.05,651185.1,1008279.2,408054.8,119.453186,0.0
121.5,111813.28,895535.9,1303461.0,1272316.6,113652.63,845022.2,1010013.1,399428.5,118.576126,0.0
121.75,115110.55,929092.94,1216807.0,1221318.2,115467.25,747970.1,968364.06,388123.7,117.06532,0.0
122.0,128913.33,452132.34,1135411.9,1207425.5,124008.67,597636.1,1021899.7,402134.66,116.10963,0.0
122.25,117270.234,418442.22,1193299.6,1242183.6,128057.766,654787.1,1035822.8,383062.44,116.85833,0.0
122.5,108978.77,1065213.8,1215186.6,1279078.8,146491.14,837712.7,1019121.25,454353.78,115.8959,0.0
122.75,128758.71,1001872.5,1167546.8,1235065.1,156876.78,758884.9,998128.75,526766.8,115.30978,0.0
123.0,140795.22,467037.0,1110480.2,1207039.4,162160.8,664699.0,1060384.5,596105.0,115.161446,0.0
123.25,127985.414,476285.75,1142099.1,1232626.5,162108.36,761210.8,1058543.9,577133.5,113.74834,0.0
123.5,108939.67,992704.25,1132693.4,1260590.6,152122.75,904128.1,1043815.94,564126.25,113.6096,0.0
123.75,102591.234,814489.94,1060075.2,1212081.2,145211.61,767627.94,1023495.3,569683.56,111.014595,0.0
124.0,104455.6,336718.34,1022436.9,1145080.6,148903.98,589618.5,1081009.6,608183.0,108.076324,0.0
124.25,97163.46,386262.94,1030830.7,1211737.4,149667.58,598224.7,1073852.9,607176.3,106.323784,0.0
124.5,85418.14,890018.3,1045606.2,1243773.9,151997.2,783275.4,993806.4,693179.25,107.37782,0.0
124.75,90510.664,765895.75,1006235.06,1262888.0,148853.6,668981.9,934794.44,677331.94,108.61865,0.0
125.0,86649.016,308162.56,993679.4,1268100.9,152303.88,589240.75,978080.0,698995.4,108.338356,0.0
125.25,68343.05,344261.7,983525.4,1367471.6,162063.39,642453.75,966347.9,622793.2,108.38314,0.0
125.5,61456.79,876600.56,994358.94,1442227.0,172576.2,734663.9,952480.06,527958.44,108.132416,0.0
125.75,54585.082,875783.3,973668.75,1395196.6,172462.27,589371.6,942127.94,474935.47,107.16536,0.0
126.0,50183.59,430300.1,1000160.9,1359255.1,183454.38,427236.38,1004676.06,484229.06,105.44075,0.0
126.25,40872.7,403341.3,1115293.5,1482707.1,199742.86,463638.34,999986.3,424632.4,104.27366,0.0
126.5,33182.58,927155.2,1187569.2,1580458.5,213821.38,582078.8,970332.56,390300.06,103.77076,0.0
126.75,33725.66,870564.7,1217597.8,1571664.5,198718.34,518087.03,913313.06,374042.72,105.20009,0.0
127.0,33429.152,477812.16,1259586.0,1522557.1,197277.89,464679.2,938522.2,397528.44,105.491875,0.0
116.75,94469.71,278392.25,436360.6,604500.2,47715.22,193046.23,223347.72,129147.36,42.963947,0.0
117.0,298093.3,516766.28,1305294.6,1786584.5,140270.27,548682.94,711184.25,401770.38,127.633354,0.0
117.25,266143.47,475687.9,1367475.5,1836611.8,133765.8,640690.44,686715.44,369246.75,126.5358,0.0
117.5,252054.66,1046770.9,1401199.4,1827323.0,122899.93,808118.5,635776.75,395409.22,126.7528,0.0
117.75,299608.4,953511.56,1385320.5,1724022.2,109154.66,662140.56,600355.94,380219.6,125.95695,0.0
118.0,313292.34,451534.8,1384262.1,1670831.2,106419.08,585580.4,624200.3,383854.75,123.97792,0.0
118.25,272991.3,448309.7,1487790.8,1739895.1,100116.984,627646.8,626997.8,356822.72,122.26724,0.0
118.5,242454.25,1003051.5,1519214.8,1743536.6,98143.79,717966.5,669077.25,334239.0,121.45182,0.0
118.75,205406.83,920990.0,1456017.4,1633727.6,95805.69,611945.8,661133.25,295901.25,120.60803,0.0
119.0,192967.58,436579.03,1403139.5,1574212.1,97677.76,418073.97,735208.6,303468.1,117.501686,0.0
119.25,151728.39,487286.03,1436975.4,1613736.9,93456.13,459731.9,762207.8,305762.3,114.33768,0.0
119.5,133496.03,1117824.5,1449767.1,1652136.9,91534.45,596415.44,746349.8,331716.8,113.46835,0.0
119.75,152663.98,1023555.2,1410801.5,1581427.6,78034.055,513993.84,703907.2,331912.4,112.00417,0.0
120.0,172078.45,530740.25,1391931.1,1521992.6,75972.46,429127.25,745975.44,374292.6,109.476524,0.0
120.25,162062.19,495719.7,1443265.6,1555902.6,70946.04,496635.2,747623.5,357233.0,105.48439,0.0
120.5,137372.6,1124191.9,1409321.5,1599530.4,68835.586,594305.75,757370.3,402421.9,104.56469,0.0
120.75,147607.42,1039269.94,1351218.6,1501147.8,71158.86,520247.44,769886.06,407374.2,103.46601,0.0
121.0,138007.55,438473.03,1334090.4,1428386.6,71128.12,411182.56,845743.4,460042.78,101.21359,0.0
121.25,117299.44,413681.8,1402404.6,1474920.9,67993.58,507346.66,838218.1,461761.38,99.326454,0.0
121.5,87644.64,1004363.0,1406054.6,1490320.6,60563.816,638876.94,847822.6,489026.53,98.75513,0.0
121.75,78375.02,963465.9,1321082.5,1438614.0,54173.977,565716.7,832849.1,477419.44,97.29172,0.0
122.0,74046.14,497618.38,1235740.0,1362610.5,54355.39,534399.0,897778.5,526669.75,96.03812,0.0
122.25,63659.05,548751.25,1284623.8,1344804.5,63027.27,575439.1,932290.9,530339.75,95.02063,0.0
122.5,53522.31,1165964.2,1281524.2,1381715.0,71521.45,714258.7,890999.06,562124.44,94.939255,0.0
122.75,62636.062,992996.5,1240725.0,1354191.9,67018.61,596953.06,860861.44,562452.06,94.34944,0.0
123.0,70223.19,444840.12,1212645.8,1297004.6,64761.355,487437.66,934517.3,587791.06,93.675995,0.0
123.25,59568.074,444460.12,1275087.4,1316343.2,65323.477,523947.0,941057.06,576363.44,93.41511,0.0
123.5,54179.5,1044822.0,1282740.9,1362033.9,67748.75,718034.5,906677.2,586744.56,95.59962,0.0
123.75,63177.324,971559.44,1227238.1,1340097.8,67919.01,695946.9,884750.94,644135.6,97.16873,0.0
124.0,81136.14,473581.38,1198571.6,1312414.0,73600.1,605190.94,903806.75,746968.56,95.25658,0.0
124.25,81691.97,473095.6,1217714.8,1323100.6,84359.31,687248.94,897132.8,744189.94,94.37236,0.0
124.5,64340.64,1165008.4,1240963.8,1399315.8,90999.81,816569.7,878881.9,692393.44,94.16042,0.0
124.75,64956.33,1068859.8,1219289.4,1413027.5,94651.8,632097.25,857697.6,677570.8,96.52895,0.0
125.0,68359.1,426005.84,1204384.5,1409399.5,93216.48,444048.22,912159.9,719428.8,97.2173,0.0
125.25,63027.133,476153.4,1285168.5,1457194.9,98728.51,504738.3,912449.0,686925.4,97.67643,0.0
125.5,45855.066,1124557.6,1307178.0,1518616.8,113411.53,663150.75,969897.4,629107.25,99.05464,0.0
125.75,28538.734,1006959.1,1278782.2,1471604.1,126649.086,612776.8,932229.6,601157.5,100.04965,0.0
126.0,18282.033,424086.94,1264382.5,1466369.0,138022.0,491065.03,983282.1,626199.4,99.998985,0.0
126.25,13137.308,485224.84,1301686.5,1616674.8,141456.48,513424.03,935478.7,578885.4,97.48388,0.0
126.5,8205.251,1215332.4,1263713.8,1710237.2,140277.98,615976.94,853362.25,564516.75,97.43572,0.0
126.75,5993.0674,1154929.9,1195857.8,1691745.8,136224.58,489709.03,817698.75,521836.62,98.24029,0.0
127.0,5293.1846,588017.5,1183360.2,1711133.9,142888.88,358667.06,873275.06,543687.1,97.72748,0.0
116.75,90992.16,280725.78,440538.38,604867.3,48608.918,189821.39,222942.17,130627.51,43.13349,0.0
117.0,272278.88,534174.3,1307838.9,1763525.8,140503.11,537659.8,706779.0,401457.8,128.95918,0.0
117.25,243299.27,490028.22,1372923.8,1823626.1,127736.18,614274.9,652655.0,364466.6,128.09636,0.0
117.5,226260.95,1040654.75,1398939.4,1805672.6,124922.72,777883.3,605580.1,379989.06,128.80455,0.0
117.75,215089.84,973467.44,1361955.9,1718380.8,120512.88,646498.9,623967.75,371888.56,127.71478,0.0
118.0,224204.86,472613.78,1369700.0,1613690.6,123247.95,580509.56,704813.2,383378.9,127.22343,0.0
118.25,198714.64,504206.97,1450204.9,1658805.4,114092.94,703224.94,741753.2,359232.88,125.13372,0.0
118.5,168995.6,1025260.4,1465233.0,1831236.8,110377.45,933623.1,712083.0,359945.72,125.8927,0.0
118.75,171095.0,823420.5,1446126.4,1767172.1,112065.47,867752.2,662826.4,351605.34,124.81886,0.0
119.0,177130.55,373414.78,1478074.9,1639283.8,117689.71,721428.75,684958.0,366821.7,124.036545,0.0
119.25,149727.95,404810.78,1522214.0,1600180.5,120713.19,798216.06,717866.3,346927.06,121.8852,0.0
119.5,119483.81,919271.25,1519391.8,1633089.4,117822.45,913600.1,699427.44,393257.06,120.27471,0.0
119.75,107550.125,774670.2,1421309.8,1574506.4,111551.14,728753.3,698690.5,418840.8,119.08807,0.0
120.0,105826.695,343976.94,1377813.1,1476820.2,115096.695,538600.6,736241.06,469415.1,117.35812,0.0
120.25,89391.29,438683.2,1411917.5,1460371.9,116359.34,597233.1,766334.6,467725.72,116.18576,0.0
120.5,72390.125,877384.2,1443076.1,1448230.9,126613.766,731984.6,775395.94,524060.78,114.155754,0.0
120.75,86603.62,784980.75,1359702.6,1353135.6,134699.81,601383.6,765323.0,543633.44,111.39236,0.0
121.0,97869.62,397299.16,1300331.2,1273484.0,146471.88,508002.1,816373.06,602090.1,109.137886,0.0
121.25,87846.94,346395.12,1314507.0,1360334.9,153127.6,591452.94,816215.3,554733.2,111.020515,0.0
121.5,74370.17,948589.2,1281066.4,1420280.6,148831.25,745788.1,828997.9,548768.1,113.79704,0.0
121.75,73345.68,939150.94,1182901.4,1390311.0,148024.88,666519.94,779853.6,555307.6,114.5974,0.0
122.0,74727.68,436787.66,1106317.9,1313978.8,149252.98,606449.7,837473.5,634168.0,111.62697,0.0
122.25,65378.3,426528.3,1114610.2,1274304.6,154280.25,664771.0,883825.4,608505.6,110.34279,0.0
122.5,56604.37,1023177.3,1103676.5,1283994.4,156419.33,794685.1,890258.75,577051.0,109.786644,0.0
122.75,51402.582,1003582.94,1057253.5,1236163.1,149223.67,659376.2,892037.94,561916.6,109.0079,0.0
123.0,48074.49,509073.8,1050022.8,1224820.5,152019.9,535673.06,974778.5,606795.44,107.93665,0.0
123.25,33910.734,479874.97,1073536.6,1295504.1,159886.05,563163.0,982792.6,592551.8,106.8175,0.0
123.5,25522.754,1100078.5,1058399.6,1294720.0,172303.6,726580.6,980489.6,602262.44,107.51789,0.0
123.75,26391.982,997327.06,1007659.44,1259422.2,175272.34,670322.44,976973.06,666567.94,109.734634,0.0
124.0,30092.61,438694.78,985909.4,1222976.4,187877.06,589860.9,1061915.6,791874.56,110.059616,0.0
124.25,21644.213,456869.56,984242.0,1310629.2,201808.75,659332.44,1084894.8,768337.2,110.43772,0.0
124.5,15443.083,1014255.44,1013884.06,1348694.9,218355.16,776404.1,1062004.8,752131.2,111.37903,0.0
124.75,14023.386,890966.6,981995.4,1329957.6,221942.38,659651.8,1032784.75,720085.8,111.42773,0.0
125.0,13186.379,403050.84,963894.75,1288805.4,230006.83,501480.88,1100993.6,741192.9,109.574936,0.0
125.25,11735.003,453673.84,980054.6,1380579.2,243401.19,484220.8,1050177.4,679748.2,109.562614,0.0
125.5,10321.17,1029777.4,987944.0,1517443.8,254100.0,623390.6,1015512.94,667459.8,110.72048,0.0
125.75,10783.244,983490.8,963736.8,1511615.0,255293.62,559294.9,943157.75,652403.94,111.97495,0.0
126.0,11770.952,462018.3,976070.56,1475292.0,254250.98,480255.6,987341.94,690819.9,111.55141,0.0
126.25,11106.659,413405.25,1057513.9,1633453.2,249689.33,519527.28,980738.2,626097.1,112.38392,0.0
126.5,8670.415,1010011.8,1082664.6,1744947.4,245384.22,595287.06,887246.44,578027.8,114.10674,0.0
126.75,6866.158,959893.4,1071423.4,1682451.4,243117.34,515718.2,840237.7,519044.22,115.752335,0.0
127.0,4859.903,464461.25,1124635.4,1616834.1,244702.72,430130.47,886154.75,529400.5,115.967995,0.0
116.75,92934.586,282692.88,439240.28,602767.75,49439.375,189744.36,222634.66,126465.79,42.968464,0.0
117.0,272944.78,518469.0,1328637.5,1763908.0,148650.53,545638.5,707940.8,384012.3,127.77569,0.0
117.25,230730.36,511400.9,1411996.0,1877360.4,139430.33,656565.5,698569.8,353181.6,128.53444,0.0
117.5,224701.45,1167753.5,1471428.5,1874147.9,128937.37,831880.25,674056.9,340185.34,131.55438,0.0
117.75,259393.88,1095347.8,1413074.8,1748567.8,120571.05,690759.5,639428.1,336106.47,132.76094,0.0
118.0,297496.88,515493.8,1366950.2,1701875.9,124763.945,577485.25,695150.25,354967.9,132.1575,0.0
118.25,270762.75,479232.16,1366077.0,1744957.9,116831.414,655686.25,701980.94,320972.34,129.54672,0.0
118.5,223940.45,1050187.1,1386861.8,1762202.4,101427.336,808394.8,679980.3,344290.5,129.53719,0.0
118.75,234312.73,953666.5,1339327.4,1684386.5,96455.12,656627.8,658768.25,348648.53,129.5514,0.0
119.0,247525.97,443573.78,1312218.0,1594019.0,91074.04,500019.03,702961.6,365723.38,128.04018,0.0
119.25,214942.53,479341.16,1339853.2,1607164.8,87627.03,549982.0,702600.25,331301.0,128.33636,0.0
119.5,183614.58,1058023.1,1363129.9,1678362.9,92121.664,675437.9,719550.2,357133.62,129.68855,0.0
119.75,200382.08,909030.4,1324932.4,1567040.9,97395.37,569499.25,719741.7,391297.12,130.0366,0.0
120.0,221589.72,416375.2,1302118.1,1486535.1,104428.01,482935.3,786461.5,424346.25,130.40144,0.0
120.25,194143.58,467273.8,1370130.5,1500901.1,108137.4,533729.4,769684.0,398473.62,129.2677,0.0
120.5,155342.25,982594.7,1405734.2,1485025.6,108706.5,682460.06,780879.6,409709.44,129.43015,0.0
120.75,151723.75,903614.0,1359706.6,1389697.0,103621.0,623444.5,771479.25,399884.28,129.34418,0.0
121.0,149939.9,426836.12,1305108.1,1324755.2,101428.586,514596.88,860790.94,424000.2,128.03752,0.0
121.25,127987.52,427694.75,1302314.2,1363064.4,95154.484,604459.06,896814.44,397681.56,128.92079,0.0
121.5,102219.29,988944.1,1261069.4,1386335.4,93239.58,751123.56,858887.9,404370.56,130.04614,0.0
121.75,101633.33,1004189.25,1202662.4,1332007.6,94828.984,670757.06,818575.1,408387.0,130.30078,0.0
122.0,109191.65,525954.0,1151687.8,1317936.1,89046.23,537286.2,884611.56,442575.53,128.57452,0.0
122.25,92025.72,438835.56,1195855.1,1395356.5,88632.37,585081.56,879064.3,418430.7,128.17755,0.0
122.5,83808.76,1192173.9,1207960.5,1440854.8,91749.55,751272.1,865460.8,434158.47,130.06642,0.0
122.75,93188.336,1154483.6,1181090.1,1404149.5,97557.14,613823.4,873201.4,434139.06,133.29333,0.0
123.0,94126.51,496792.44,1169737.0,1356199.1,106339.375,538088.25,964409.44,476560.9,133.7736,0.0
123.25,82777.01,502312.88,1200120.5,1516060.9,110373.53,626121.0,988899.44,472706.8,134.91518,0.0
123.5,70368.67,1118816.6,1200464.8,1650179.5,121890.96,830648.25,986743.9,489031.38,137.24086,0.0
123.75,65944.26,950287.56,1120767.9,1648483.6,129903.23,737337.56,992315.44,500623.6,139.34146,0.0
124.0,64805.207,399984.88,1068768.1,1603967.5,139157.8,565593.6,1075788.6,563072.94,139.58942,0.0
124.25,56534.9,478809.25,1070136.0,1670050.4,138485.98,651476.7,1073769.4,555126.75,140.57521,0.0
124.5,47351.613,1046812.75,1066157.0,1690009.5,140436.52,797313.75,1103704.2,589814.5,143.58237,0.0
