"Mean biomass (tons), excluding first ages specified in input"
"Time","smallpelagic1","macrozooplankton","demersal1","demersal2","demersal3","mesopelagic","smallpelagic2","smallpelagic3","largepelagic1","largepelagic2"
117.5,211304.9,1143056.0,1506267.4,1759620.6,138096.17,889286.3,654579.44,339250.47,130.9823,0.0
117.75,208707.77,1020762.06,1452846.6,1711307.1,133166.94,733800.5,613679.1,347256.6,128.60454,0.0
118.0,229482.67,515812.2,1430128.9,1678546.2,131450.7,614596.44,634550.2,380988.03,127.00347,0.0
118.25,204215.88,530977.94,1514433.6,1722941.5,131918.42,653015.3,647010.3,363874.06,125.839264,0.0
118.5,169482.77,1053464.1,1533499.8,1773638.5,133814.81,712538.4,625930.2,338549.7,126.28366,0.0
118.75,184891.56,973133.44,1472641.5,1712069.6,131945.97,569956.06,589022.2,313753.44,127.69973,0.0
119.0,197743.2,474502.75,1441668.8,1593981.2,136456.31,409911.3,653478.44,351778.38,127.78771,0.0
119.25,171969.19,473308.8,1486422.4,1677673.0,129060.63,511411.72,683040.6,357365.75,127.41815,0.0
119.5,151430.45,1040082.44,1515527.9,1685873.0,130516.12,652148.5,729748.6,426214.34,126.38229,0.0
119.75,147443.44,1006086.56,1462777.1,1628129.6,124952.555,579707.3,711359.56,424282.2,125.01581,0.0
120.0,146834.22,513839.2,1415797.1,1552041.6,127804.03,537151.44,750092.0,457878.28,121.71391,0.0
120.25,125416.4,525401.2,1449371.1,1607016.4,121914.48,564064.8,744880.7,453682.6,119.322556,0.0
120.5,111041.305,1060154.4,1420302.5,1652075.2,115958.445,643420.9,693663.3,444313.38,119.35141,0.0
120.75,127975.625,937632.1,1357020.5,1579662.4,105644.516,481833.88,681548.94,420524.75,119.36612,0.0
121.0,123988.78,508096.7,1324807.4,1492234.2,98832.016,365797.6,740414.06,451073.25,117.62174,0.0
121.25,95329.99,587137.44,1392049.4,1554532.1,101676.414,413729.53,755302.2,440008.12,117.049995,0.0
121.5,77186.11,1177185.2,1435116.2,1584033.2,106160.6,472162.16,732928.9,443564.44,117.67893,0.0
121.75,91527.41,1131670.4,1374061.5,1506918.4,111147.95,369012.06,719513.44,496333.25,117.988525,0.0
122.0,102317.91,558000.2,1281852.4,1437831.1,118070.46,294540.0,813458.0,567097.2,115.81493,0.0
116.75,90179.68,277916.38,439395.3,602235.44,49472.184,192085.97,222213.4,130157.05,43.1685,0.0
117.0,265072.6,523522.38,1322382.8,1777061.5,151535.98,553000.06,699904.8,393149.97,128.86136,0.0
117.25,238884.2,498709.56,1367081.6,1872161.4,147549.6,647368.8,681137.2,364711.25,126.454956,0.0
117.5,202688.83,1082142.4,1366742.4,1912587.4,137782.34,803690.7,662490.0,403044.0,124.888885,0.0
117.75,163105.14,907898.5,1326616.9,1804913.9,130816.86,657079.5,620840.6,395203.4,124.99325,0.0
118.0,153331.05,408180.47,1277832.2,1737554.6,133205.64,549090.9,633989.75,424755.12,122.53992,0.0
118.25,121264.59,495370.84,1428084.1,1780174.6,123932.6,604266.06,628128.3,407361.6,123.6307,0.0
118.5,91384.4,1058372.4,1546846.6,1803510.9,113220.664,725016.06,618026.3,429498.16,125.90637,0.0
118.75,130659.57,918992.3,1546917.1,1721542.2,104158.74,657969.5,623831.56,463981.28,125.42734,0.0
119.0,168749.88,449550.47,1512991.6,1579172.5,102461.81,535816.7,705185.5,524985.5,123.5271,0.0
119.25,168229.88,471876.9,1511723.5,1647513.6,107560.87,538192.94,686599.6,502926.25,121.959404,0.0
119.5,129771.9,977515.5,1511896.4,1726369.6,117688.914,672545.3,638299.2,476419.22,119.83092,0.0
119.75,131578.1,939384.94,1450729.0,1642464.8,110398.48,540319.06,614640.56,482831.25,118.82826,0.0
120.0,138262.52,495601.53,1417929.8,1595719.5,105364.77,436028.16,677738.6,544856.5,118.03089,0.0
120.25,119319.78,487787.56,1460865.8,1595147.8,106142.71,485646.62,746836.6,527118.06,117.7673,0.0
120.5,100308.74,1080542.6,1425618.5,1579992.4,105793.92,595028.75,758903.6,544541.8,116.05814,0.0
120.75,95912.89,1004710.06,1340986.4,1495247.6,98263.37,558252.75,745887.25,535687.6,115.65897,0.0
121.0,103592.5,506172.47,1306990.9,1418385.4,95957.52,462398.28,793860.06,581785.9,115.002625,0.0
121.25,90430.29,484557.0,1406120.2,1444991.8,100906.51,492212.44,796594.6,561462.5,115.226906,0.0
121.5,82048.23,1081818.4,1523696.8,1480355.0,116159.24,663875.06,765597.3,614114.56,116.74062,0.0
121.75,80054.08,1023393.6,1481434.2,1446391.4,122781.2,593095.4,743905.44,623737.3,117.049126,0.0
122.0,78752.86,505919.2,1413861.0,1416698.0,130193.03,505706.38,786994.5,667192.0,115.88504,0.0
116.75,90174.84,312354.88,425908.94,647978.0,50007.742,111269.234,255008.16,176332.55,59.207874,0.0
117.0,269237.25,540273.6,1269707.6,1904265.1,153016.56,301286.1,826259.94,531491.9,176.29784,0.0
117.25,233887.42,475944.0,1280731.1,1955653.5,151205.77,300272.94,821979.3,490899.97,174.52345,0.0
117.5,175459.97,997022.7,1230528.8,1986748.2,143897.14,362408.7,825194.6,480056.56,170.37428,0.0
117.75,138682.72,952204.75,1144644.8,1924152.0,131940.48,301956.5,807375.75,458745.5,165.2559,0.0
118.0,144029.0,469999.1,1101774.5,1837583.0,134512.22,237202.48,874851.56,488860.72,160.8723,0.0
118.25,136013.5,458005.34,1196747.8,1895413.8,128795.95,296915.56,880643.3,474825.3,158.1951,0.0
118.5,102203.516,1129570.2,1206119.1,1905231.8,136542.78,428626.34,886724.2,521935.78,158.05225,0.0
118.75,121809.016,1043335.7,1168722.4,1864420.5,138977.56,422226.97,876764.06,543118.0,157.3848,0.0
119.0,137060.45,482197.44,1128291.2,1938973.0,147185.36,368229.16,968159.94,596046.9,156.3288,0.0
119.25,125265.24,502744.25,1147750.5,2067323.8,170555.19,460908.25,989591.06,570073.44,155.39137,0.0
119.5,111428.61,1203679.0,1149995.4,2126898.2,183959.77,618651.7,994194.9,550495.75,155.41621,0.0
119.75,109351.54,1118441.6,1118093.2,2058970.1,179858.08,544795.56,933868.44,541987.75,155.0203,0.0
120.0,106852.016,532234.44,1118142.8,1997153.6,178555.83,461703.84,965639.3,558319.1,153.45618,0.0
120.25,83308.98,505890.88,1244384.9,2030021.6,171311.28,538123.44,969343.44,508055.38,152.48726,0.0
120.5,74464.414,1086186.9,1304473.1,2015009.5,172237.12,648669.9,959959.6,456017.3,152.65672,0.0
120.75,80158.57,951621.75,1292201.2,1899274.1,168394.73,541544.25,894207.4,417075.0,152.62479,0.0
121.0,79212.4,446299.7,1334284.6,1748925.5,166743.2,419356.16,903424.8,407074.38,149.93338,0.0
121.25,67883.78,352438.06,1437831.2,1734565.0,173509.33,478009.75,915208.3,371198.72,149.55858,0.0
121.5,47140.043,894579.5,1521560.4,1763595.1,177732.81,615098.0,892330.75,391709.66,151.71059,0.0
121.75,49711.15,941305.6,1484509.0,1651138.6,171929.28,527338.3,838615.44,391172.28,154.15643,0.0
116.75,77581.336,284609.75,413662.6,592649.0,64842.254,171226.1,240131.05,130798.7,50.71964,0.0
117.0,244785.52,513803.47,1200114.6,1730736.0,195611.14,452889.0,760597.7,408664.66,149.1168,0.0
117.25,218960.52,440690.88,1253215.1,1710106.2,187175.36,514335.2,758016.1,371176.34,144.15952,0.0
117.5,199611.33,958574.7,1260514.0,1677828.9,178491.14,601223.3,774234.75,352395.28,142.55492,0.0
117.75,234568.36,910870.6,1196208.4,1596769.5,170568.94,509178.28,768960.8,363181.78,143.19574,0.0
118.0,287407.6,487853.8,1159296.2,1526508.5,167881.05,441766.7,837588.7,410598.44,140.55823,0.0
118.25,258364.03,439068.72,1209345.2,1617719.0,158148.84,502949.97,842858.4,413024.75,139.10312,0.0
118.5,201328.22,1105846.8,1180380.9,1679352.8,155484.89,609722.6,807449.56,418215.88,140.60344,0.0
118.75,216997.98,1016031.0,1116923.4,1669929.2,153028.45,516214.16,771144.3,416295.84,140.70892,0.0
119.0,247447.64,472262.78,1110731.4,1613968.4,148305.47,430271.72,843940.7,434712.94,136.35292,0.0
119.25,214943.72,455330.6,1200313.1,1647865.4,153769.94,476025.38,909584.5,419676.6,131.75787,0.0
119.5,173013.34,1037749.6,1231360.8,1650151.8,162757.38,586448.8,963992.9,433373.6,129.1612,0.0
119.75,142524.33,943511.94,1178040.1,1554285.8,165788.45,486167.0,907018.0,430568.62,127.17998,0.0
120.0,131649.08,412472.62,1128316.0,1454838.9,174805.88,405333.16,945485.75,477216.7,124.46716,0.0
120.25,110858.29,455243.66,1135801.2,1521897.0,171473.2,490926.8,937815.75,480047.16,123.11338,0.0
120.5,99105.19,1180889.2,1145499.2,1492868.6,162100.77,655509.6,879333.3,500330.8,123.66027,0.0
116.75,57062.504,230626.7,470337.44,527794.9,0.0,238535.08,261617.44,150064.36,32.24312,0.0
117.0,168765.0,373881.94,1372572.8,1542845.0,0.0,654792.25,845995.25,444110.66,95.66143,0.0
117.25,133358.23,379726.7,1350669.9,1603269.0,0.0,763618.9,841241.44,415557.6,94.48085,0.0
117.5,108237.49,984638.44,1358581.1,1637992.9,0.0,958348.75,887113.06,424899.7,95.59943,0.0
117.75,119608.81,922564.8,1364174.4,1633001.6,0.0,774438.7,839416.5,448389.62,95.68269,0.0
118.0,135018.42,425791.22,1407066.6,1566199.5,0.0,642377.8,884318.2,496328.47,94.57023,0.0
118.25,111991.94,441705.12,1481907.1,1557308.4,0.0,689860.25,896161.25,471377.78,95.020164,0.0
118.5,102940.95,977960.3,1491580.2,1531634.1,0.0,809039.7,931264.44,459944.4,95.72846,0.0
118.75,129974.76,940468.2,1465310.8,1473615.0,0.0,660466.44,870338.44,432432.03,96.29067,0.0
119.0,155516.05,480665.28,1539280.8,1396797.2,0.0,528615.4,909831.5,460646.75,96.54944,0.0
119.25,141966.33,447629.1,1659690.8,1423077.8,0.0,587565.4,873622.0,431337.66,96.14088,0.0
119.5,126601.72,1010590.5,1679442.1,1461813.2,0.0,757546.75,838130.1,412107.16,96.3295,0.0
119.75,119893.15,951675.8,1609834.2,1392975.0,0.0,665133.2,805684.06,396792.84,97.10828,0.0
120.0,111068.87,457490.16,1623674.6,1335856.2,0.0,576356.4,855191.4,419243.22,96.62592,0.0
120.25,94978.12,534712.4,1631832.5,1457550.5,0.0,606271.3,839904.94,377377.0,95.74075,0.0
120.5,69469.24,1190999.6,1627039.5,1542745.2,0.0,743870.1,775441.4,380416.6,95.74151,0.0
120.75,79086.27,1082832.2,1596559.6,1485804.9,0.0,654992.8,737666.94,407947.4,95.39998,0.0
121.0,101719.8,513071.75,1609211.6,1471247.1,0.0,530594.6,791340.3,477348.1,94.03713,0.0
121.25,97522.836,518391.56,1659283.1,1600688.5,0.0,608170.9,800571.7,470805.62,93.26869,0.0
121.5,83967.39,1192714.9,1659075.9,1645817.0,0.0,739676.44,816563.7,444246.3,93.39439,0.0
121.75,102523.11,1083696.0,1610586.8,1585557.2,0.0,675987.9,805481.44,450737.25,93.52612,0.0
122.0,116937.484,542439.94,1596239.4,1529246.8,0.0,541724.0,850815.94,502909.2,93.0358,0.0
122.25,111844.15,538709.4,1736392.9,1546613.8,0.0,634822.6,838382.0,482683.38,93.425964,0.0
122.5,89822.72,1062465.0,1730377.2,1566297.6,0.0,793159.06,795378.6,487540.1,93.46852,0.0
122.75,89437.3,949017.06,1641411.6,1516576.5,0.0,611399.7,760448.7,489647.16,93.08594,0.0
123.0,89503.38,486258.22,1605464.1,1420113.5,0.0,489832.47,831231.9,531436.7,91.114746,0.0
123.25,74059.984,479288.16,1646136.1,1458033.1,0.0,602290.8,831186.6,519329.97,90.72257,0.0
123.5,83005.79,1057869.6,1617022.1,1593104.1,0.0,734552.94,805976.6,496597.44,90.01088,0.0
123.75,110332.69,998398.2,1544842.6,1603992.5,0.0,636379.7,796720.1,488669.88,88.70007,0.0
124.0,138092.69,451000.44,1511785.4,1561166.8,0.0,559519.2,870351.6,525270.3,87.10402,0.0
124.25,126668.75,427361.56,1483930.2,1671365.5,0.0,601587.56,903597.4,500772.38,85.85363,0.0
124.5,103014.76,1133274.2,1435683.4,1787197.0,0.0,646276.6,869572.9,472086.22,86.39802,0.0
124.75,121660.61,1060533.2,1346040.5,1740281.1,0.0,457621.53,821704.1,462630.72,84.62117,0.0
125.0,150378.58,460807.34,1343850.6,1666095.4,0.0,338382.88,862922.4,503489.28,82.35753,0.0
125.25,147077.98,385931.8,1444932.2,1717862.0,0.0,347574.28,882018.56,513199.22,81.60627,0.0
125.5,128494.52,968301.6,1491020.4,1785658.2,0.0,444849.47,861367.1,554509.5,82.22588,0.0
125.75,134212.31,1002018.7,1451678.1,1757467.6,0.0,406438.0,818222.7,576907.9,81.770996,0.0
126.0,165928.23,540457.6,1427070.0,1697943.1,0.0,344873.88,866092.5,623600.6,80.53231,0.0
126.25,146374.8,567721.3,1387644.4,1732418.4,0.0,332320.5,859701.44,599485.75,76.423744,0.0
126.5,119865.98,1224947.9,1386349.9,1762626.2,0.0,406623.34,836775.44,634903.56,75.864876,0.0
126.75,121201.57,1103721.1,1351244.0,1715243.9,0.0,387625.84,825554.4,664568.25,75.38629,0.0
127.0,135545.16,537740.1,1304371.4,1614306.2,0.0,314161.75,870976.25,762576.2,73.20058,0.0
127.25,138045.4,485711.75,1330651.5,1620050.1,0.0,357984.78,857487.94,744980.8,72.25059,0.0
127.5,118953.11,1145778.5,1326236.1,1693510.6,0.0,461755.62,826720.6,725090.1,71.6446,0.0
127.75,111127.3,1114590.0,1296871.8,1654470.9,0.0,437701.2,818517.1,670611.8,71.90656,0.0
128.0,101168.17,522423.66,1337531.1,1754223.4,0.0,368502.2,880815.06,669333.75,71.06823,0.0
128.25,80729.05,470209.97,1483954.6,1929311.8,0.0,425521.72,893250.56,601111.5,69.443565,0.0
128.5,63613.785,1083321.4,1551295.6,1915001.6,0.0,574959.75,877261.25,589296.8,68.15239,0.0
128.75,64832.45,1058591.5,1462507.5,1765784.0,0.0,517493.0,835702.06,553660.2,68.182686,0.0
129.0,63723.844,519358.4,1396759.1,1657799.0,0.0,446823.72,874983.6,542914.2,66.761955,0.0
129.25,48788.688,508046.4,1426508.6,1635949.8,0.0,487134.22,832613.56,479236.8,65.35572,0.0
129.5,38140.547,1273363.1,1451965.0,1617336.2,0.0,614759.5,794778.44,426412.5,65.01145,0.0
129.75,37623.34,1178653.2,1451693.6,1548763.4,0.0,533719.3,750669.4,393199.94,63.59387,0.0
130.0,40448.727,537862.75,1479367.4,1541650.8,0.0,433267.72,794907.4,404367.78,60.986595,0.0
130.25,38905.85,550135.1,1585012.0,1623351.2,0.0,467720.75,750410.7,367302.44,59.130756,0.0
130.5,36197.016,1348756.8,1621655.2,1681565.4,0.0,569798.6,690669.4,356761.53,58.1742,0.0
130.75,43465.21,1277696.6,1600364.8,1641365.6,0.0,499994.75,665880.44,349872.25,57.65477,0.0
131.0,45765.992,660141.6,1651876.1,1565086.9,0.0,391481.38,724142.1,373230.28,56.358875,0.0
131.25,44815.734,633238.1,1804000.9,1606451.0,0.0,381992.1,725106.4,361853.22,55.33673,0.0
131.5,40014.035,1353224.5,1856837.8,1687261.6,0.0,449366.84,768895.3,397010.97,55.019016,0.0
131.75,40188.51,1231231.2,1807244.8,1615540.1,0.0,384212.28,720696.9,395965.62,54.420876,0.0
132.0,36964.555,655693.7,1789776.5,1584182.1,0.0,326299.78,769792.25,428860.75,52.967247,0.0
132.25,29389.104,683727.06,1889758.0,1741162.6,0.0,396591.6,779674.9,381412.22,52.43009,0.0
132.5,22450.35,1331569.1,1882000.8,1882521.2,0.0,538326.8,723211.3,378827.7,52.665398,0.0
132.75,24185.822,1156580.2,1799803.6,1816408.0,0.0,527604.9,701639.2,362495.0,52.137688,0.0
133.0,26642.266,577230.94,1799533.8,1738709.6,0.0,467445.38,757275.7,384596.6,51.580082,0.0
133.25,24450.848,595127.4,1918537.2,1849323.6,0.0,477258.53,733990.6,345078.0,51.15055,0.0
133.5,20393.611,1128458.2,1914491.9,1900553.4,0.0,597979.8,740576.56,319696.34,51.14921,0.0
133.75,19606.312,1066228.1,1784555.0,1809280.9,0.0,460219.12,716581.25,311330.56,50.070705,0.0
134.0,19087.223,549293.6,1763492.5,1712208.1,0.0,361738.75,761227.1,328725.38,48.700027,0.0
134.25,15542.156,529430.3,1870985.5,1686061.8,0.0,426336.0,771418.5,300904.72,48.262928,0.0
134.5,12118.405,1118544.6,1897820.6,1714943.2,0.0,547625.56,746626.56,286066.38,48.26815,0.0
134.75,13209.4795,1131279.6,1839913.2,1644147.8,0.0,535384.4,717767.7,307506.2,47.73999,0.0
135.0,14857.645,625102.4,1811111.5,1643691.4,0.0,466676.3,773444.1,342911.8,47.46325,0.0
135.25,14643.335,536310.7,1966727.1,1810858.2,0.0,571745.44,782600.75,323750.88,47.07414,0.0
135.5,8390.302,1045347.1,1969642.5,1946385.4,0.0,712806.5,768666.75,319559.25,47.55064,0.0
135.75,11428.375,933809.44,1857300.0,1860973.9,0.0,654391.6,712135.75,319509.25,47.51471,0.0
136.0,14137.1455,484355.97,1810074.5,1748156.4,0.0,532583.4,741081.06,353175.9,46.676758,0.0
136.25,10098.559,512688.8,1825124.5,1796530.8,0.0,553100.94,731149.6,353032.06,46.153683,0.0
136.5,7624.274,1107642.1,1839931.9,1867630.1,0.0,651893.6,687856.1,399780.1,46.021084,0.0
136.75,10759.852,998688.1,1752697.8,1776281.2,0.0,533205.7,680661.9,450186.53,45.563095,0.0
137.0,12265.201,439205.16,1693319.4,1764692.2,0.0,497856.5,754413.25,537920.7,45.115063,0.0
137.25,7917.474,444320.16,1760239.9,1890974.5,0.0,532717.56,781908.9,542076.2,44.497746,0.0
137.5,6265.102,981229.75,1685066.6,1904643.1,0.0,614495.7,744267.8,565773.2,44.369442,0.0
137.75,5691.9956,945552.0,1554310.4,1816891.1,0.0,528000.7,727215.3,564623.56,44.288315,0.0
138.0,6804.7803,445364.44,1469342.9,1771576.1,0.0,384239.66,819986.9,592004.4,43.515892,0.0
138.25,7219.281,364114.66,1473995.6,1896761.6,0.0,432038.28,825491.2,559582.94,42.83066,0.0
138.5,6635.693,884786.06,1449020.5,1928456.4,0.0,583706.5,843066.2,608660.94,42.905983,0.0
138.75,8202.504,886444.9,1383297.8,1857471.4,0.0,510460.16,847873.1,615269.0,42.48495,0.0
139.0,9349.037,495445.16,1339410.5,1786649.2,0.0,415972.6,922389.56,680903.2,41.38278,0.0
139.25,8470.405,511753.2,1368708.4,1818671.8,0.0,466667.56,915338.3,643476.3,40.23344,0.0
139.5,5884.516,1136729.2,1371242.5,1872688.6,0.0,559111.1,891075.5,603259.9,39.954678,0.0
139.75,7668.7876,1010272.75,1329017.6,1804065.9,0.0,488062.4,884305.56,587754.75,39.962517,0.0
140.0,7340.2705,470874.72,1312080.5,1719780.9,0.0,376313.94,961529.3,638445.56,39.239388,0.0
140.25,5291.3755,501758.28,1400170.6,1868052.0,0.0,406929.2,966191.2,612154.56,39.108448,0.0
140.5,3003.9812,1126742.0,1434479.6,2064218.2,0.0,485635.84,967762.3,600163.56,39.830414,0.0
140.75,1412.1993,1017985.6,1397567.8,2072579.9,0.0,419458.12,899203.44,576998.9,39.789295,0.0
141.0,977.2732,511996.7,1392671.4,2006997.2,0.0,334387.28,927470.6,616376.3,39.250412,0.0
141.25,267.9248,496241.88,1417636.6,1980549.9,0.0,392613.56,942940.6,602351.3,38.073658,0.0
141.5,247.6343,997435.8,1386975.2,1936153.5,0.0,460495.56,972658.8,585479.4,37.812645,0.0
141.75,799.41345,977615.06,1320572.5,1855494.1,0.0,392799.8,946251.7,604717.75,37.509743,0.0
142.0,969.5283,555119.4,1340887.9,1822310.5,0.0,286481.6,998632.5,671524.1,36.415073,0.0
142.25,376.2839,533909.0,1437510.0,1885666.1,0.0,303181.53,982287.0,627437.3,35.681602,0.0
142.5,438.52567,1117350.1,1438000.4,1929673.8,0.0,420045.22,995317.0,622413.5,35.319622,0.0
142.75,531.3905,1029782.2,1431493.1,1822861.1,0.0,408376.84,952975.75,607892.2,35.32689,0.0
143.0,727.8277,482559.06,1472427.4,1760602.9,0.0,388407.62,1038516.2,620946.9,34.91872,0.0
143.25,603.3563,472998.9,1561737.0,1752358.6,0.0,413241.44,1015893.56,602327.44,35.252728,0.0
143.5,398.47134,1027632.4,1645229.2,1708883.4,0.0,510825.9,972807.3,597037.7,35.107277,0.0
143.75,220.17462,981278.56,1636483.9,1574544.4,0.0,445205.34,940562.8,558043.5,34.634323,0.0
144.0,47.61623,542474.8,1679189.8,1510111.8,0.0,339294.78,968812.0,596208.0,34.307114,0.0
144.25,41.976913,492124.84,1801815.4,1761250.1,0.0,418327.9,927870.9,563655.7,34.0848,0.0
144.5,40.515484,995433.06,1801045.0,1811801.4,0.0,531311.3,888802.7,532803.9,34.036934,0.0
144.75,3.0386004,983589.3,1733898.6,1688116.2,0.0,521569.94,832992.06,489356.34,34.06874,0.0
145.0,1.0093774,535332.4,1735708.2,1578439.4,0.0,418508.2,912802.44,492862.78,33.837868,0.0
145.25,0.1721879,529310.06,1900782.2,1572731.8,0.0,482442.97,857278.25,443449.8,33.46167,0.0
145.5,0.12861098,1152075.8,1892275.6,1602455.4,0.0,625519.7,779699.6,404921.16,33.262104,0.0
145.75,0.13268302,1099899.2,1820452.4,1518206.0,0.0,532019.9,736688.2,386317.75,32.81022,0.0
146.0,0.13921781,572439.44,1896307.2,1505142.6,0.0,460400.03,761747.3,389396.4,31.786049,0.0
146.25,0.058625244,529071.5,1932357.1,1682858.5,0.0,558729.25,712239.2,348637.53,31.483168,0.0
146.5,0.035343397,1066018.8,1899664.0,1768182.0,0.0,744579.44,646053.5,305789.34,31.526321,0.0
146.75,0.011840073,967912.56,1858922.2,1698278.5,0.0,665451.25,587185.4,312564.1,31.629286,0.0
147.0,0.0015922072,490483.94,1940734.8,1617141.9,0.0,543602.56,627713.5,332619.06,31.1537,0.0
147.25,0.0,498965.53,2046140.2,1641961.6,0.0,585595.94,656797.5,319903.66,30.78414,0.0
147.5,7.562488E-5,1064464.8,2012336.1,1648671.4,0.0,711843.25,683678.5,330197.12,30.285873,0.0
147.75,0.0,938737.4,1882462.2,1569090.4,0.0,632442.4,648987.25,299610.94,30.146284,0.0
148.0,0.0,497143.62,1815653.6,1484857.4,0.0,566987.44,692938.7,278180.5,29.479969,0.0
148.25,0.0,503527.97,1888337.6,1547349.5,0.0,684440.3,642468.8,270866.62,29.046003,0.0
148.5,0.0,1096879.2,1930891.5,1572357.1,0.0,859838.3,650806.2,350047.47,28.936,0.0
148.75,0.0,1066131.5,1814525.1,1516266.9,0.0,729608.56,637550.75,363227.28,28.474127,0.0
149.0,0.0,541437.94,1763030.6,1439026.8,0.0,608272.25,679967.25,380160.12,27.67702,0.0
149.25,0.0,563088.4,1815494.4,1507270.5,0.0,775366.94,655026.7,355413.53,27.063227,0.0
149.5,0.0,1106513.8,1824624.4,1567627.8,0.0,914637.1,647415.56,357478.34,26.702393,0.0
149.75,0.0,932662.94,1708182.2,1489980.9,0.0,768024.06,639841.3,355825.16,26.14258,0.0
116.75,87895.22,280548.3,372631.97,501492.8,36693.34,222492.81,276246.62,188499.45,24.446138,0.0
117.0,282005.56,497017.7,1103498.4,1457673.1,110839.59,570285.0,890935.0,573267.06,73.45818,0.0
117.25,258293.78,465591.84,1154327.1,1539558.4,110518.91,647012.25,911275.1,539273.8,74.15156,0.0
117.5,226233.02,1049301.4,1168119.4,1607750.6,106431.42,778400.3,893842.56,536685.0,75.47462,0.0
117.75,237789.39,1021637.94,1134594.1,1580219.8,106495.11,613639.2,856971.4,539846.0,75.54419,0.0
118.0,245130.6,481253.3,1125841.2,1601188.6,111332.33,451226.28,900515.06,617088.3,74.97919,0.0
