x,y,depth
-152.5,18.5,-5056.6298828125
-151.5,18.5,-5126.2412109375
-150.5,18.5,-5268.76220703125
-149.5,18.5,-5351.36279296875
-148.5,18.5,-5354.39697265625
-147.5,18.5,-5384.697265625
-146.5,18.5,-5316.70068359375
-145.5,18.5,-5151.49951171875
-144.5,18.5,-5468.44775390625
-143.5,18.5,-5263.27685546875
-142.5,18.5,-5404.30224609375
-141.5,18.5,-5523.24560546875
-140.5,18.5,-5430.31494140625
-139.5,18.5,-5556.00830078125
-138.5,18.5,-5362.77783203125
-137.5,18.5,-5379.1748046875
-136.5,18.5,-5271.359375
-135.5,18.5,-5130.970703125
-134.5,18.5,-5277.1044921875
-133.5,18.5,-5170.42138671875
-132.5,18.5,-5220.609375
-131.5,18.5,-5338.79150390625
-130.5,18.5,-5151.59765625
-129.5,18.5,-5054.40185546875
-128.5,18.5,-4895.90478515625
-127.5,18.5,-4691.79248046875
-126.5,18.5,-4880.2724609375
-125.5,18.5,-4506.33447265625
-124.5,18.5,-3990.109619140625
-123.5,18.5,-3913.33837890625
-122.5,18.5,-3727.30224609375
-121.5,18.5,-3830.960693359375
-120.5,18.5,-4447.9892578125
-119.5,18.5,-3945.552978515625
-118.5,18.5,-3377.370849609375
-117.5,18.5,-3870.047607421875
-116.5,18.5,-3862.3701171875
-115.5,18.5,-3810.79931640625
-114.5,18.5,-2968.129150390625
-113.5,18.5,-3652.253173828125
-112.5,18.5,-3450.100341796875
-111.5,18.5,-3250.39892578125
-110.5,18.5,-3582.9794921875
-109.5,18.5,-3322.915283203125
-108.5,18.5,-3450.298095703125
-107.5,18.5,-3720.497802734375
-106.5,18.5,-2783.246826171875
-105.5,18.5,-1828.0921630859375
-104.5,18.5,-4570.78955078125
-103.5,18.5,-635.37847900390625
-102.5,18.5,0
-101.5,18.5,0
-100.5,18.5,0
-99.5,18.5,0
-98.5,18.5,0
-97.5,18.5,0
-96.5,18.5,0
-95.5,18.5,0
-94.5,18.5,-20.670549392700195
-93.5,18.5,-19.45045280456543
-92.5,18.5,0
-91.5,18.5,0
-90.5,18.5,0
-89.5,18.5,0
-88.5,18.5,0
-87.5,18.5,-1125.105224609375
-86.5,18.5,-4546.70166015625
-85.5,18.5,-2887.91845703125
-84.5,18.5,-87.30767059326172
-83.5,18.5,-5300.9599609375
-82.5,18.5,-4144.5556640625
-81.5,18.5,-4085.893310546875
-80.5,18.5,-4979.8291015625
-79.5,18.5,-4250.130859375
-78.5,18.5,-632.56646728515625
-77.5,18.5,-702.0947265625
-76.5,18.5,-2525.893798828125
-75.5,18.5,-1535.258544921875
-74.5,18.5,0
-73.5,18.5,-698.2169189453125
-72.5,18.5,0
-71.5,18.5,0
-70.5,18.5,0
-170.5,17.5,-5244.39501953125
-169.5,17.5,-5275.0849609375
-168.5,17.5,-5185.5751953125
-167.5,17.5,-5146.93701171875
-166.5,17.5,-5414.9990234375
-165.5,17.5,-5396.34130859375
-164.5,17.5,-5496.6806640625
-163.5,17.5,-5326.90234375
-162.5,17.5,-5624.9677734375
-161.5,17.5,-5697.85400390625
-160.5,17.5,-5599.18017578125
-159.5,17.5,-5370.02490234375
-158.5,17.5,-5164.41845703125
-157.5,17.5,-5016.8564453125
-156.5,17.5,-4777.70166015625
-155.5,17.5,-4810.65966796875
-154.5,17.5,-4739.3056640625
-153.5,17.5,-5055.71630859375
-152.5,17.5,-5026.95458984375
-151.5,17.5,-5115.349609375
-150.5,17.5,-5262.8974609375
-149.5,17.5,-5255.009765625
-148.5,17.5,-5324.205078125
-147.5,17.5,-5352.0654296875
-146.5,17.5,-5447.3505859375
-145.5,17.5,-5504.990234375
-144.5,17.5,-5376.6953125
-143.5,17.5,-5388.06103515625
-142.5,17.5,-5370.310546875
-141.5,17.5,-5540.4013671875
-140.5,17.5,-5461.763671875
-139.5,17.5,-5545.509765625
-138.5,17.5,-5650.380859375
-137.5,17.5,-5387.802734375
-136.5,17.5,-5369.10595703125
-135.5,17.5,-5206.0302734375
-134.5,17.5,-5030.3369140625
-133.5,17.5,-5047.24072265625
-132.5,17.5,-5228.72998046875
-131.5,17.5,-5112.01220703125
-130.5,17.5,-5312.890625
-129.5,17.5,-4334.443359375
-128.5,17.5,-4764.025390625
-127.5,17.5,-4503.30712890625
-126.5,17.5,-4433.48193359375
-125.5,17.5,-4617.80908203125
-124.5,17.5,-4447.21630859375
-123.5,17.5,-4280.3017578125
-122.5,17.5,-3905.499267578125
-121.5,17.5,-4046.730224609375
-120.5,17.5,-3677.526611328125
-119.5,17.5,-4065.299072265625
-118.5,17.5,-4052.54150390625
-117.5,17.5,-3964.845947265625
-116.5,17.5,-3641.169189453125
-115.5,17.5,-3700.2978515625
-114.5,17.5,-3566.598388671875
-113.5,17.5,-3465.712158203125
-112.5,17.5,-3365.201416015625
-111.5,17.5,-3326.926513671875
-110.5,17.5,-3055.100830078125
-109.5,17.5,-3598.585205078125
-108.5,17.5,-3295.15869140625
-107.5,17.5,-3730.347900390625
-106.5,17.5,-4485.65673828125
-105.5,17.5,-3192.407958984375
-104.5,17.5,-3092.531494140625
-103.5,17.5,-3985.736572265625
-102.5,17.5,-3217.970947265625
-101.5,17.5,-1723.6497802734375
-100.5,17.5,0
-99.5,17.5,0
-98.5,17.5,0
-97.5,17.5,0
-96.5,17.5,0
-95.5,17.5,0
-94.5,17.5,0
-93.5,17.5,0
-92.5,17.5,0
-91.5,17.5,0
-90.5,17.5,0
-89.5,17.5,0
-88.5,17.5,-296.6071472167969
-87.5,17.5,-3691.963134765625
-86.5,17.5,-4253.53955078125
-85.5,17.5,-4934.89208984375
-84.5,17.5,-2960.476318359375
-83.5,17.5,-5584.10400390625
-82.5,17.5,-2692.956298828125
-81.5,17.5,-1421.3973388671875
-80.5,17.5,-1666.8817138671875
-79.5,17.5,-806.25848388671875
-78.5,17.5,-786.00213623046875
-77.5,17.5,-465.61376953125
-76.5,17.5,-1627.8251953125
-75.5,17.5,-1658.648193359375
-74.5,17.5,-3251.703369140625
-73.5,17.5,-4281.2998046875
-72.5,17.5,-4158.72119140625
-71.5,17.5,-3157.452392578125
-70.5,17.5,-4200.4443359375
-170.5,16.5,-5056.9208984375
-169.5,16.5,-4665.8134765625
-168.5,16.5,-5068.0625
-167.5,16.5,-2880.53857421875
-166.5,16.5,-5155.30419921875
-165.5,16.5,-5262.6796875
-164.5,16.5,-5503.31787109375
-163.5,16.5,-5500.68115234375
-162.5,16.5,-5753.0732421875
-161.5,16.5,-5639.99072265625
-160.5,16.5,-5647.98779296875
-159.5,16.5,-5698.8173828125
-158.5,16.5,-5524.876953125
-157.5,16.5,-5414.369140625
-156.5,16.5,-5522.78173828125
-155.5,16.5,-5195.12158203125
-154.5,16.5,-5012.228515625
-153.5,16.5,-5239.17822265625
-152.5,16.5,-5203.28125
-151.5,16.5,-5213.4482421875
-150.5,16.5,-5267.5849609375
-149.5,16.5,-5171.7734375
-148.5,16.5,-5165.345703125
-147.5,16.5,-5324.12841796875
-146.5,16.5,-5324.70068359375
-145.5,16.5,-4988.1083984375
-144.5,16.5,-5447.66845703125
-143.5,16.5,-5389.42919921875
-142.5,16.5,-5412.56396484375
-141.5,16.5,-5425.896484375
-140.5,16.5,-5542.91455078125
-139.5,16.5,-5334.20849609375
-138.5,16.5,-5351.466796875
-137.5,16.5,-5290.88623046875
-136.5,16.5,-5377.357421875
-135.5,16.5,-5715.4775390625
-134.5,16.5,-4808.4521484375
-133.5,16.5,-5008.87451171875
-132.5,16.5,-5018.50927734375
-131.5,16.5,-3259.751953125
-130.5,16.5,-4872.7333984375
-129.5,16.5,-5085.15625
-128.5,16.5,-4981.68994140625
-127.5,16.5,-4974.689453125
-126.5,16.5,-4491.8017578125
-125.5,16.5,-4279.671875
-124.5,16.5,-4300.0048828125
-123.5,16.5,-4287.41845703125
-122.5,16.5,-4244.55078125
-121.5,16.5,-4173.5869140625
-120.5,16.5,-3993.089599609375
-119.5,16.5,-4173.615234375
-118.5,16.5,-4068.390869140625
-117.5,16.5,-3784.548095703125
-116.5,16.5,-3978.411376953125
-115.5,16.5,-4062.0771484375
-114.5,16.5,-3532.358154296875
-113.5,16.5,-3792.10791015625
-112.5,16.5,-3253.5537109375
-111.5,16.5,-3530.244384765625
-110.5,16.5,-3261.200927734375
-109.5,16.5,-3498.174560546875
-108.5,16.5,-2688.5234375
-107.5,16.5,-3023.751708984375
-106.5,16.5,-3465.01611328125
-105.5,16.5,-3119.35400390625
-104.5,16.5,-3109.69677734375
-103.5,16.5,-3438.519287109375
-102.5,16.5,-3495.940185546875
-101.5,16.5,-3474.9560546875
-100.5,16.5,-4801.783203125
-99.5,16.5,-1691.456787109375
-98.5,16.5,-8.9382171630859375
-97.5,16.5,0
-96.5,16.5,0
-95.5,16.5,0
-94.5,16.5,0
-93.5,16.5,0
-92.5,16.5,0
-91.5,16.5,0
-90.5,16.5,0
-89.5,16.5,0
-88.5,16.5,-695.17242431640625
-87.5,16.5,-4140.26416015625
-86.5,16.5,-795.15228271484375
-85.5,16.5,-1348.3753662109375
-84.5,16.5,-1164.451904296875
-83.5,16.5,-237.10208129882812
-82.5,16.5,-59.40266418457031
-81.5,16.5,-529.88275146484375
-80.5,16.5,-783.79949951171875
-79.5,16.5,-1366.411376953125
-78.5,16.5,-1462.0654296875
-77.5,16.5,-1928.7459716796875
-76.5,16.5,-1729.593994140625
-75.5,16.5,-1876.947265625
-74.5,16.5,-2946.431884765625
-73.5,16.5,-4311.34912109375
-72.5,16.5,-2804.117431640625
-71.5,16.5,-3991.985107421875
-70.5,16.5,-4082.711181640625
-170.5,15.5,-4131.8125
-169.5,15.5,-4866.15673828125
-168.5,15.5,-1795.7548828125
-167.5,15.5,-4937.95556640625
-166.5,15.5,-5243.50146484375
-165.5,15.5,-5572.451171875
-164.5,15.5,-5357.05029296875
-163.5,15.5,-5624.34130859375
-162.5,15.5,-5586.7998046875
-161.5,15.5,-5536.24853515625
-160.5,15.5,-5584.798828125
-159.5,15.5,-5552.79345703125
-158.5,15.5,-5594.861328125
-157.5,15.5,-5606.0966796875
-156.5,15.5,-5342.9892578125
-155.5,15.5,-5402.8037109375
-154.5,15.5,-3835.547119140625
-153.5,15.5,-5418.251953125
-152.5,15.5,-5684.603515625
-151.5,15.5,-5681.99462890625
-150.5,15.5,-5519.95263671875
-149.5,15.5,-5407.79931640625
-148.5,15.5,-5212.65380859375
-147.5,15.5,-5348.84228515625
-146.5,15.5,-5323.50146484375
-145.5,15.5,-5487.9931640625
-144.5,15.5,-5499.34326171875
-143.5,15.5,-5457.44921875
-142.5,15.5,-5412.44189453125
-141.5,15.5,-5449.24560546875
-140.5,15.5,-5683.19873046875
-139.5,15.5,-5352.0048828125
-138.5,15.5,-4876.05029296875
-137.5,15.5,-4729.9521484375
-136.5,15.5,-5018.7099609375
-135.5,15.5,-4860.10009765625
-134.5,15.5,-4865.0478515625
-133.5,15.5,-4886.8720703125
-132.5,15.5,-5191.1015625
-131.5,15.5,-5093.50732421875
-130.5,15.5,-5075.20068359375
-129.5,15.5,-4934.00048828125
-128.5,15.5,-5019.751953125
-127.5,15.5,-4908.2548828125
-126.5,15.5,-4500.94970703125
-125.5,15.5,-4505.8515625
-124.5,15.5,-4292.4580078125
-123.5,15.5,-4313.30224609375
-122.5,15.5,-4291.99951171875
-121.5,15.5,-4260.99853515625
-120.5,15.5,-4152.408203125
-119.5,15.5,-4109.55029296875
-118.5,15.5,-3882.649658203125
-117.5,15.5,-3923.74951171875
-116.5,15.5,-3998.39453125
-115.5,15.5,-3925.44921875
-114.5,15.5,-3787.45263671875
-113.5,15.5,-3677.251220703125
-112.5,15.5,-3798.48095703125
-111.5,15.5,-3607.403076171875
-110.5,15.5,-3187.808837890625
-109.5,15.5,-3268.240234375
-108.5,15.5,-3892.59912109375
-107.5,15.5,-4066.251220703125
-106.5,15.5,-3576.90478515625
-105.5,15.5,-2900.755859375
-104.5,15.5,-2922.668212890625
-103.5,15.5,-3375.84423828125
-102.5,15.5,-3573.267333984375
-101.5,15.5,-3773.748291015625
-100.5,15.5,-3426.700439453125
-99.5,15.5,-3479.555419921875
-98.5,15.5,-4193.73779296875
-97.5,15.5,-5141.49609375
-96.5,15.5,-2131.664306640625
-95.5,15.5,-1869.089111328125
-94.5,15.5,-81.949981689453125
-93.5,15.5,0
-92.5,15.5,0
-91.5,15.5,0
-90.5,15.5,0
-89.5,15.5,0
-88.5,15.5,0
-87.5,15.5,0
-86.5,15.5,0
-85.5,15.5,0
-84.5,15.5,0
-83.5,15.5,-9.49945068359375
-82.5,15.5,-14
-81.5,15.5,-6.4989013671875
-80.5,15.5,-1615.7962646484375
-79.5,15.5,-2276.798583984375
-78.5,15.5,-1934.25537109375
-77.5,15.5,-3026.001220703125
-76.5,15.5,-3105.64990234375
-75.5,15.5,-3585.041015625
-74.5,15.5,-4225.7001953125
-73.5,15.5,-3113.001220703125
-72.5,15.5,-3479.398193359375
-71.5,15.5,-4085.39697265625
-70.5,15.5,-3917.748779296875
-170.5,14.5,-5900.7021484375
-169.5,14.5,-4935.05322265625
-168.5,14.5,-5153.7685546875
-167.5,14.5,-4557.0302734375
-166.5,14.5,-5161.74755859375
-165.5,14.5,-2748.575439453125
-164.5,14.5,-5572.21728515625
-163.5,14.5,-5591.84033203125
-162.5,14.5,-5928.71533203125
-161.5,14.5,-5664.10107421875
-160.5,14.5,-5755.50146484375
-159.5,14.5,-5647.56396484375
-158.5,14.5,-5603.85546875
-157.5,14.5,-5579.33935546875
-156.5,14.5,-5653.75537109375
-155.5,14.5,-5889.01953125
-154.5,14.5,-5651.56884765625
-153.5,14.5,-5418.888671875
-152.5,14.5,-5978.57861328125
-151.5,14.5,-5701.1865234375
-150.5,14.5,-5524.0595703125
-149.5,14.5,-5426.5341796875
-148.5,14.5,-5268.783203125
-147.5,14.5,-5181.18798828125
-146.5,14.5,-5529.6484375
-145.5,14.5,-4973.87939453125
-144.5,14.5,-4907.35888671875
-143.5,14.5,-5019.67041015625
-142.5,14.5,-5112.93017578125
-141.5,14.5,-5075.95703125
-140.5,14.5,-4887.95849609375
-139.5,14.5,-4965.767578125
-138.5,14.5,-4786.70166015625
-137.5,14.5,-4852.9853515625
-136.5,14.5,-4771.85009765625
-135.5,14.5,-4818.2705078125
-134.5,14.5,-5015.9248046875
-133.5,14.5,-4991.56689453125
-132.5,14.5,-4883.0576171875
-131.5,14.5,-5249.0966796875
-130.5,14.5,-5108.96484375
-129.5,14.5,-4834.1640625
-128.5,14.5,-4680.06396484375
-127.5,14.5,-4681.00146484375
-126.5,14.5,-4557.71044921875
-125.5,14.5,-4450.6943359375
-124.5,14.5,-4698.728515625
-123.5,14.5,-4266.81787109375
-122.5,14.5,-4554.3486328125
-121.5,14.5,-4205.10498046875
-120.5,14.5,-4295.86669921875
-119.5,14.5,-4231.072265625
-118.5,14.5,-4130.45849609375
-117.5,14.5,-4125.18310546875
-116.5,14.5,-4102.908203125
-115.5,14.5,-4060.169921875
-114.5,14.5,-3958.35791015625
-113.5,14.5,-3915.8203125
-112.5,14.5,-3680.801513671875
-111.5,14.5,-3730.08984375
-110.5,14.5,-3928.786376953125
-109.5,14.5,-4025.182861328125
-108.5,14.5,-4012.326416015625
-107.5,14.5,-3730.062255859375
-106.5,14.5,-3524.164794921875
-105.5,14.5,-3367.8193359375
-104.5,14.5,-3157.1640625
-103.5,14.5,-2982.061279296875
-102.5,14.5,-3345.650390625
-101.5,14.5,-3486.93994140625
-100.5,14.5,-3516.192138671875
-99.5,14.5,-3547.484619140625
-98.5,14.5,-3491.76416015625
-97.5,14.5,-3434.8017578125
-96.5,14.5,-3653.203857421875
-95.5,14.5,-3595.803955078125
-94.5,14.5,-2661.989013671875
-93.5,14.5,-129.04893493652344
-92.5,14.5,0
-91.5,14.5,0
-90.5,14.5,0
-89.5,14.5,0
-88.5,14.5,0
-87.5,14.5,0
-86.5,14.5,0
-85.5,14.5,0
-84.5,14.5,0
-83.5,14.5,-11.85031795501709
-82.5,14.5,-24.599464416503906
-81.5,14.5,-395.5618591308594
-80.5,14.5,-2040.2620849609375
-79.5,14.5,-2511.989990234375
-78.5,14.5,-1681.8697509765625
-77.5,14.5,-3946.691162109375
-76.5,14.5,-3977.162841796875
-75.5,14.5,-4133.80029296875
-74.5,14.5,-3848.084716796875
-73.5,14.5,-3267.5009765625
-72.5,14.5,-3333.4951171875
-71.5,14.5,-3890.26513671875
-70.5,14.5,-4307.93017578125
-170.5,13.5,-5720.169921875
-169.5,13.5,-5632.70751953125
-168.5,13.5,-5000.51171875
-167.5,13.5,-5462.33154296875
-166.5,13.5,-4387.16552734375
-165.5,13.5,-4690.087890625
-164.5,13.5,-5428.48779296875
-163.5,13.5,-5427.99951171875
-162.5,13.5,-5551.29248046875
-161.5,13.5,-5595.591796875
-160.5,13.5,-5656.830078125
-159.5,13.5,-5611.1923828125
-158.5,13.5,-5381.25244140625
-157.5,13.5,-5720.36279296875
-156.5,13.5,-5671.31396484375
-155.5,13.5,-5481.5810546875
-154.5,13.5,-5168.07666015625
-153.5,13.5,-5422.57763671875
-152.5,13.5,-5620.20703125
-151.5,13.5,-5660.697265625
-150.5,13.5,-5519.525390625
-149.5,13.5,-5025.55517578125
-148.5,13.5,-5151.00390625
-147.5,13.5,-5230.103515625
-146.5,13.5,-5308.2998046875
-145.5,13.5,-5194.25390625
-144.5,13.5,-5170.7861328125
-143.5,13.5,-5084.04833984375
-142.5,13.5,-5074.814453125
-141.5,13.5,-4931.20166015625
-140.5,13.5,-4785.26318359375
-139.5,13.5,-4820.0029296875
-138.5,13.5,-4782.37451171875
-137.5,13.5,-4706.330078125
-136.5,13.5,-4756.80615234375
-135.5,13.5,-4834.8759765625
-134.5,13.5,-5092.1162109375
-133.5,13.5,-4832.49658203125
-132.5,13.5,-4880.8388671875
-131.5,13.5,-4783.7529296875
-130.5,13.5,-5037.62109375
-129.5,13.5,-4901.41357421875
-128.5,13.5,-4819.50341796875
-127.5,13.5,-4643.146484375
-126.5,13.5,-4692.60400390625
-125.5,13.5,-4514.92138671875
-124.5,13.5,-4645.96923828125
-123.5,13.5,-4450.6669921875
-122.5,13.5,-4503.79833984375
-121.5,13.5,-4255.43115234375
-120.5,13.5,-4280.931640625
-119.5,13.5,-3971.536865234375
-118.5,13.5,-4125.19921875
-117.5,13.5,-4093.541015625
-116.5,13.5,-4165.828125
-115.5,13.5,-4325.1904296875
-114.5,13.5,-4105.09130859375
-113.5,13.5,-3978.855224609375
-112.5,13.5,-3920.09716796875
-111.5,13.5,-4181.17822265625
-110.5,13.5,-4147.06884765625
-109.5,13.5,-3978.52490234375
-108.5,13.5,-3923.38330078125
-107.5,13.5,-3765.2431640625
-106.5,13.5,-3535.626708984375
-105.5,13.5,-3419.4892578125
-104.5,13.5,-3157.552734375
-103.5,13.5,-2940.82861328125
-102.5,13.5,-3127.14501953125
-101.5,13.5,-3259.57275390625
-100.5,13.5,-3402.866455078125
-99.5,13.5,-3404.264404296875
-98.5,13.5,-3456.64306640625
-97.5,13.5,-3532.150390625
-96.5,13.5,-3508.43505859375
-95.5,13.5,-3891.154296875
-94.5,13.5,-4120.26904296875
-93.5,13.5,-5969.38671875
-92.5,13.5,-2005.8570556640625
-91.5,13.5,-97.21006774902344
-90.5,13.5,0
-89.5,13.5,0
-88.5,13.5,0
-87.5,13.5,0
-86.5,13.5,0
-85.5,13.5,0
-84.5,13.5,0
-83.5,13.5,-73.00080108642578
-82.5,13.5,-264.8159484863281
-81.5,13.5,-1323.5013427734375
-80.5,13.5,-4
-79.5,13.5,-2989.579833984375
-78.5,13.5,-3786.85546875
-77.5,13.5,-4005.9580078125
-76.5,13.5,-3968.08984375
-75.5,13.5,-3993.69677734375
-74.5,13.5,-4030.299560546875
-73.5,13.5,-4020.25341796875
-72.5,13.5,-3544.99267578125
-71.5,13.5,-3823.110595703125
-70.5,13.5,-3753.65478515625
-170.5,12.5,-5346.21435546875
-169.5,12.5,-5550.9052734375
-168.5,12.5,-5756.6650390625
-167.5,12.5,-5385.65869140625
-166.5,12.5,-5146.41064453125
-165.5,12.5,-5260.77490234375
-164.5,12.5,-5685.57763671875
-163.5,12.5,-5350.580078125
-162.5,12.5,-5307.3984375
-161.5,12.5,-5630.63720703125
-160.5,12.5,-5334.69873046875
-159.5,12.5,-5058.033203125
-158.5,12.5,-5525.791015625
-157.5,12.5,-5331.11328125
-156.5,12.5,-5480.14208984375
-155.5,12.5,-5528.88818359375
-154.5,12.5,-5246.90380859375
-153.5,12.5,-5338.0849609375
-152.5,12.5,-5219.8076171875
-151.5,12.5,-5413.1416015625
-150.5,12.5,-5434.78173828125
-149.5,12.5,-5356.8330078125
-148.5,12.5,-5208.5283203125
-147.5,12.5,-5215.986328125
-146.5,12.5,-5071.798828125
-145.5,12.5,-5073.22216796875
-144.5,12.5,-4865.34033203125
-143.5,12.5,-4999.82861328125
-142.5,12.5,-4874.341796875
-141.5,12.5,-5029.54052734375
-140.5,12.5,-4090.1337890625
-139.5,12.5,-4980.3779296875
-138.5,12.5,-5083.73095703125
-137.5,12.5,-4922.23193359375
-136.5,12.5,-4897.79248046875
-135.5,12.5,-4987.5712890625
-134.5,12.5,-4901.26513671875
-133.5,12.5,-4824.75390625
-132.5,12.5,-4879.373046875
-131.5,12.5,-4942.75244140625
-130.5,12.5,-4977.18017578125
-129.5,12.5,-4820.41748046875
-128.5,12.5,-4872.50048828125
-127.5,12.5,-4787.0517578125
-126.5,12.5,-4965.12744140625
-125.5,12.5,-4649.53271484375
-124.5,12.5,-4632.15771484375
-123.5,12.5,-4636.86669921875
-122.5,12.5,-4630.5
-121.5,12.5,-4418.30029296875
-120.5,12.5,-4521.892578125
-119.5,12.5,-4408.3837890625
-118.5,12.5,-4246.3134765625
-117.5,12.5,-4251.703125
-116.5,12.5,-4070.544921875
-115.5,12.5,-4065.10791015625
-114.5,12.5,-4107.60302734375
-113.5,12.5,-4175.91455078125
-112.5,12.5,-3934.646484375
-111.5,12.5,-4076.32861328125
-110.5,12.5,-3869.94873046875
-109.5,12.5,-3503.8544921875
-108.5,12.5,-3024.265380859375
-107.5,12.5,-3532.89990234375
-106.5,12.5,-3575.588134765625
-105.5,12.5,-3357.574951171875
-104.5,12.5,-3134.619140625
-103.5,12.5,-2981.53173828125
-102.5,12.5,-2975.7109375
-101.5,12.5,-2924.72412109375
-100.5,12.5,-3274.734619140625
-99.5,12.5,-3477.439453125
-98.5,12.5,-3554.7763671875
-97.5,12.5,-3506.152587890625
-96.5,12.5,-4168.75390625
-95.5,12.5,-4074.1962890625
-94.5,12.5,-4098.07080078125
-93.5,12.5,-3918.790771484375
-92.5,12.5,-3802.42138671875
-91.5,12.5,-5236.1806640625
-90.5,12.5,-3025.5166015625
-89.5,12.5,-274.8327331542969
-88.5,12.5,-108.29951477050781
-87.5,12.5,0
-86.5,12.5,0
-85.5,12.5,0
-84.5,12.5,0
-83.5,12.5,-27.60070037841797
-82.5,12.5,-642.39129638671875
-81.5,12.5,-1781.5447998046875
-80.5,12.5,-3069.309814453125
-79.5,12.5,-3449.84765625
-78.5,12.5,-3651.3505859375
-77.5,12.5,-3833.469970703125
-76.5,12.5,-3671.001220703125
-75.5,12.5,-3828.9892578125
-74.5,12.5,-3872.090087890625
-73.5,12.5,-2732.6494140625
-72.5,12.5,-504.7074279785156
-71.5,12.5,-58.12871551513672
-70.5,12.5,-100.92544555664062
-170.5,11.5,-5306.89013671875
-169.5,11.5,-4307.97705078125
-168.5,11.5,-4996.69287109375
-167.5,11.5,-5179.31689453125
-166.5,11.5,-5292.25439453125
-165.5,11.5,-5185.08984375
-164.5,11.5,-5035.8974609375
-163.5,11.5,-5094.91064453125
-162.5,11.5,-5172.0947265625
-161.5,11.5,-5283.3505859375
-160.5,11.5,-5605.3623046875
-159.5,11.5,-4833.771484375
-158.5,11.5,-4973.20166015625
-157.5,11.5,-5175.59033203125
-156.5,11.5,-5387.18359375
-155.5,11.5,-5178.916015625
-154.5,11.5,-5138.16455078125
-153.5,11.5,-5253.83154296875
-152.5,11.5,-4957.0693359375
-151.5,11.5,-4767.7978515625
-150.5,11.5,-5307.19091796875
-149.5,11.5,-5305.056640625
-148.5,11.5,-5350.25
-147.5,11.5,-5311.603515625
-146.5,11.5,-5480.10009765625
-145.5,11.5,-5361.78369140625
-144.5,11.5,-5256.2392578125
-143.5,11.5,-5344.45751953125
-142.5,11.5,-5036.23388671875
-141.5,11.5,-4918.74609375
-140.5,11.5,-4914.1943359375
-139.5,11.5,-4857.89501953125
-138.5,11.5,-4873.4970703125
-137.5,11.5,-4997.87841796875
-136.5,11.5,-4950.046875
-135.5,11.5,-4947.68994140625
-134.5,11.5,-5103.82568359375
-133.5,11.5,-4864.716796875
-132.5,11.5,-4904.30859375
-131.5,11.5,-4856.15087890625
-130.5,11.5,-4885.5712890625
-129.5,11.5,-4840.841796875
-128.5,11.5,-4833.01611328125
-127.5,11.5,-4840.7958984375
-126.5,11.5,-4780.81005859375
-125.5,11.5,-4636.32958984375
-124.5,11.5,-4618.83056640625
-123.5,11.5,-4496
-122.5,11.5,-4483.8505859375
-121.5,11.5,-4549.09716796875
-120.5,11.5,-4248.07080078125
-119.5,11.5,-4408.83984375
-118.5,11.5,-4249.59765625
-117.5,11.5,-4315.64697265625
-116.5,11.5,-4451.62744140625
-115.5,11.5,-4236.02880859375
-114.5,11.5,-4169.47998046875
-113.5,11.5,-4114.78369140625
-112.5,11.5,-4062.6513671875
-111.5,11.5,-4175.369140625
-110.5,11.5,-3728.75732421875
-109.5,11.5,-3794.279052734375
-108.5,11.5,-3470.939208984375
-107.5,11.5,-3183.845703125
-106.5,11.5,-3573.308837890625
-105.5,11.5,-3350.80322265625
-104.5,11.5,-3096.691162109375
-103.5,11.5,-2634.651611328125
-102.5,11.5,-3223.275146484375
-101.5,11.5,-3224.642333984375
-100.5,11.5,-3380.9833984375
-99.5,11.5,-3532.942138671875
-98.5,11.5,-3128.81494140625
-97.5,11.5,-4128.00146484375
-96.5,11.5,-4142.19384765625
-95.5,11.5,-4139.95947265625
-94.5,11.5,-3983.429443359375
-93.5,11.5,-3935.80322265625
-92.5,11.5,-3663.302001953125
-91.5,11.5,-3673.22119140625
-90.5,11.5,-3573.3369140625
-89.5,11.5,-3747.87353515625
-88.5,11.5,-4239.732421875
-87.5,11.5,-130.69993591308594
-86.5,11.5,0
-85.5,11.5,0
-84.5,11.5,0
-83.5,11.5,-1176.6793212890625
-82.5,11.5,-2736.700927734375
-81.5,11.5,-2652.003662109375
-80.5,11.5,-3110.791015625
-79.5,11.5,-3261.685546875
-78.5,11.5,-3662.852783203125
-77.5,11.5,-3439.889404296875
-76.5,11.5,-2994.40087890625
-75.5,11.5,-2282.09130859375
-74.5,11.5,-1073.5301513671875
-73.5,11.5,-9.5
-72.5,11.5,0
-71.5,11.5,-15
-70.5,11.5,-36.70094299316406
-170.5,10.5,-4943.2578125
-169.5,10.5,-3465.48291015625
-168.5,10.5,-4441.5771484375
-167.5,10.5,-3621.415283203125
-166.5,10.5,-4854.00341796875
-165.5,10.5,-4775.29736328125
-164.5,10.5,-4705.2705078125
-163.5,10.5,-3685.601806640625
-162.5,10.5,-4849.30224609375
-161.5,10.5,-4678.3291015625
-160.5,10.5,-5355.3994140625
-159.5,10.5,-5416.20361328125
-158.5,10.5,-4511.63134765625
-157.5,10.5,-5282.50048828125
-156.5,10.5,-5346.25
-155.5,10.5,-5211.10888671875
-154.5,10.5,-5179.40185546875
-153.5,10.5,-5107.53662109375
-152.5,10.5,-4974.1484375
-151.5,10.5,-5227.2705078125
-150.5,10.5,-5193.158203125
-149.5,10.5,-5162.94921875
-148.5,10.5,-5224.79638671875
-147.5,10.5,-5212.07958984375
